"ID","Course","LongTitle","Dept","UGrad"
"128104","COMPSCI 205","Computing Foundations","Computer Science",1
"128118","FRSEMR 24K","The Surprising Science of","Freshman Seminars",11
"128122","FRSEMR 24U","How Did I Get Here? Appreciati","Freshman Seminars",10
"128123","FRSEMR 48E","Health and Mental Health in","Freshman Seminars",10
"128150","MCB 178","Biochemistry of Protein","Molecular & Cellular Biology",23
"128167","GENETIC 372","Molecular Mechanisms of Aging","Medical Sciences",0
"128172","CELLBIO 366","Mitochondria in Aging","Medical Sciences",0
"128175","BCMP 386","Kinase Signaling in Cancer","Medical Sciences",0
"128185","MICROBI 349","Molecular Mechanisms","Medical Sciences",0
"128186","MICROBI 350","Regulation of T-cell Mediated","Medical Sciences",0
"128190","MICROBI 351","Viral Pathogenic","Medical Sciences",0
"128224","E-PSCI 50","The Fluid Earth","Earth & Planetary Sciences",18
"128265","ITAL 20","Intermediate Italian","Romance Languages & Lit",3
"128266","ITAL 30","Upper-Level Italian","Romance Languages & Lit",7
"128307","PSY 2475R","Systems Neurosc. of Psychopath","Psychology",5
"128320","HAA 161V","Rome: Eternal City","History of Art & Architecture",44
"128327","US-WORLD 34","Civil War: Turner-Birth Nation","General Education",203
"130000","ENGLISH CHCR","Advanced Poetry: Workshop","English",7
"130018","IMMUN 310","Innate & Adaptive Immune Cells","Medical Sciences",0
"130236","OEB 50","Genetics and Genomics","Organismic & Evolutionary Biol",49
"130246","ENGLISH 55","Poets","English",23
"130247","ENGLISH 57","Poets: Metaphysical Poetry","English",14
"130260","ENGLISH 170A","High and Low in Postwar Americ","English",59
"130331","OEB 56","Geobiology & History of Life","Organismic & Evolutionary Biol",2
"130342","IMMUN 305QC","Neuro-Immunology in Developmnt","Medical Sciences",0
"130345","IMMUN 326L","Mechanistic Elucidation","Medical Sciences",0
"130514","IMMUN 330L","CD4+ T Cell Tolerance","Medical Sciences",0
"130632","ENGLISH 199A","How to Do Literary Theory","English",16
"130670","ENGLISH 90FD","Rhetoric of Douglass & Lincoln","English",27
"130682","ENGLISH 144A","Am Plays & Musicals","English",50
"130822","OEB 380","Neurobiologcl Basis Behavior","Organismic & Evolutionary Biol",0
"130910","ENGLISH 231","Divine Comedies","English",0
"130941","XMIT 15.493","Practice of Finance","No Department",1
"131235","OEB 343","Microbial Ecology &Symbiosis","Organismic & Evolutionary Biol",0
"131270","ENG-SCI 120","Intro: Mechanics of Solids","Engineering Sciences",37
"131291","SOCIOL 290","Qualitative Network Analysis","Sociology",0
"131316","IMMUN 346","Antigen in Lymph Nodes","Medical Sciences",0
"131334","CHNSHIS 270A","Methods: Late Imperi Chi Hist","East Asian Langs & Civ",0
"131343","IMMUN 350","Regulation of Autoimmune T Cel","Medical Sciences",0
"131373","APPHY 299R","Special Topics Applied Physics","Applied Physics",0
"131405","OEB 324","Molecular Evolution","Organismic & Evolutionary Biol",0
"131407","ENG-SCI 201","Decision Theory","Engineering Sciences",6
"131446","OEB 57","Animal Behavior","Organismic & Evolutionary Biol",56
"131484","BPH 315","Genetic Analysis Gene Express.","Bio Sciences in Public Health",0
"131524","OEB 341","Coevolution","Organismic & Evolutionary Biol",0
"131537","OEB 303","Theoretical Population Genetic","Organismic & Evolutionary Biol",0
"131538","OEB 320","Biomech & Evol of Vertebrates","Organismic & Evolutionary Biol",0
"131559","IMMUN 362","Chemokine and Lipd","Medical Sciences",0
"131566","IMMUN 378","T cell Bio and Cancer Immunolo","Medical Sciences",0
"131579","OEB 52","Biology of Plants","Organismic & Evolutionary Biol",44
"131584","OEB 253R","Evolutionary Genetics Seminar","Organismic & Evolutionary Biol",0
"131705","XMIT 15.535","Bus Analysis Using Fin Statemn","No Department",4
"131766","IMMUN 364","T-cell Diff, Tol, & Auto","Medical Sciences",0
"132206","OEB 55","Ecology","Organismic & Evolutionary Biol",20
"132738","PHIL 14","Morality and the Good Life","Philosophy",35
"133140","APPHY 360","Nonlinear Laser Phys & Mater E","Applied Physics",0
"133725","BCMP 311","Macromolecular Assemblies","Medical Sciences",0
"133893","OEB 305","Fundamental Interconnectedness","Organismic & Evolutionary Biol",0
"134893","FOLKMYTH 97","Fieldwork & Ethnography in Fol","Folklore & Mythology",2
"135034","E-PSCI 330","Climate Atmos Chem & Kinetics","Earth & Planetary Sciences",0
"135919","APMTH 216","Inverse Problems","Applied Mathematics",9
"136675","E-PSCI 331","Atmospheric Chemistry","Earth & Planetary Sciences",0
"139362","COMPLIT 120","Games -Tricks, Puns and Ploys","Comparative Literature",12
"140160","BPH 322","Epid & Bio Characterstcs of HI","Bio Sciences in Public Health",0
"140622","MUSIC 121","Choral Conducting","Music",11
"140830","OEB 130","Biology of Fishes","Organismic & Evolutionary Biol",44
"140850","PSY 2040","Contemporary Psychopathology","Psychology",0
"140929","OEB 325","Marine Biology","Organismic & Evolutionary Biol",0
"141168","OEB 345","Biological Oceanography","Organismic & Evolutionary Biol",0
"141253","APPHY 216","Electromag Interact with Matte","Applied Physics",3
"141338","OEB 304","Mycology","Organismic & Evolutionary Biol",0
"141657","SOCIOL 112","Men, Women, and Work","Sociology",14
"142149","VES 167","Adventure & Fantasy 1871-2036","Visual & Environmental Studies",9
"142204","IMMUN 301","Immunology Seminar","Medical Sciences",0
"142229","APPHY 396","Topics in Materials Science","Applied Physics",0
"142234","OEB 308","Evolution Floral Devel Mechan","Organismic & Evolutionary Biol",0
"142435","OEB 339","Whole-Plant Physiology","Organismic & Evolutionary Biol",0
"142657","SOCWORLD 13","Japan in Asia and the World","General Education",18
"142667","IMMUN 324","Systems Immunology of Toleranc","Medical Sciences",0
"142676","EASTD 211","Historical Theory and Methods","East Asian Langs & Civ",0
"142694","MEDVLSTD 117","English Legal History 600-1600","Medieval Studies",3
"142714","IMMUN 328R","Introduction to Research","Medical Sciences",0
"142819","WOMGEN 1210FT","Feminist and Queer Theories","Women, Gender & Sexuality",20
"143005","ENG-SCI 151","Applied Electromagnetism","Engineering Sciences",13
"143013","SPANSH 320","Spanish & Hispanic-American Li","Romance Languages & Lit",0
"143020","OEB 311","Ecosystem Ecology","Organismic & Evolutionary Biol",0
"143028","ANTHRO 97Z","Sophomore Tutorial Social Anth","Anthropology",22
"143094","PSY 3360","Vision and Sensory Processes","Psychology",0
"143254","IMMUN 204","Critical Readings for Immunolo","Medical Sciences",0
"143399","VIROLOGY 314","Viral Oncoproteins as Probes","Medical Sciences",0
"143432","APMTH 105","Ordinary & Partial Diff Equati","Applied Mathematics",109
"143450","PHYSICS 181","Statistical Mech & Thermodyn","Physics",47
"143462","ECON 2535","Adv Topics in Internationl Tra","Economics",0
"143482","IMMUN 344","Genetic Analysis Lymphcyte Dev","Medical Sciences",0
"143485","OEB 157","Global Change Biology","Organismic & Evolutionary Biol",4
"143495","OEB 361","Somatic Evolution of Cancer","Organismic & Evolutionary Biol",0
"143530","APMTH 202","Physical Mathematics II","Applied Mathematics",2
"143668","ENG-SCI 299R","Topics in Engineering Sciences","Engineering Sciences",1
"143819","PHYSICS 311B","Exp Atomic, Molec, & Low-Energ","Physics",0
"143846","OEB 190","Biology and Diversity of Birds","Organismic & Evolutionary Biol",23
"143849","MUSIC 206R","Res Methods in Ethnomusicology","Music",1
"143855","APPHY 295A","Quantum Theory of Solids","Applied Physics",0
"143892","CHNSE 123XB","Intermed Mod Chinese - Adv Beg","East Asian Langs & Civ",34
"144070","EASTD 170","Medicine and the Body in East","East Asian Langs & Civ",30
"144142","CHNSHIS 116C","Modern Chinese Intellectual Hi","East Asian Langs & Civ",1
"144165","IMMUN 336","T-Lymphocyte Recognition","Medical Sciences",0
"144166","OEB 364","Eco Physiology of Microbes","Organismic & Evolutionary Biol",0
"144339","ENG-SCI 362","Atmospheric Chemistry","Engineering Sciences",0
"144344","PHYSICS 379A","Elementary Particle Research","Physics",0
"144350","ENG-SCI 100HFA","Engineering Design Projects","Engineering Sciences",1
"144581","OEB 99R","Supervised Research","Organismic & Evolutionary Biol",21
"144582","IMMUN 351","Glycosylation & Adaptive Immun","Medical Sciences",0
"144583","OEB 103","Plant Systematics & Evolution","Organismic & Evolutionary Biol",6
"144597","OEB 51","Bio/Evolution Invert Animals","Organismic & Evolutionary Biol",10
"144623","ANTHRO 2650B","Hist & Theory of Social Anthro","Anthropology",0
"144759","ENG-SCI 358","Atmosphere-Biosphere Interacti","Engineering Sciences",0
"144773","GERMAN 210","Baroque","Germanic Languages & Lit",0
"144811","XMIT 5.64","Frontiers of Interdisciplinary","No Department",0
"144814","XMIT 6.775","CMOS Analog and Mixed-Signal C","No Department",0
"144847","OEB 323","Advanced Vertebrate Anatomy","Organismic & Evolutionary Biol",0
"144912","OEB 334","Behavioral Ecology","Organismic & Evolutionary Biol",0
"144952","ENG-SCI 123","Fluid Mechanics/Transport Proc","Engineering Sciences",50
"144968","NEUROBIO 356","Ion Channels in Neural Cell Me","Medical Sciences",0
"144983","ENG-SCI 96","Engineering Problem Solving","Engineering Sciences",44
"145004","OEB 369","Molecular Genetics of Neurosci","Organismic & Evolutionary Biol",0
"145006","OEB 173","Comparative Biomechanics","Organismic & Evolutionary Biol",6
"145010","MATH 23B","Linear Algebra and Real Analys","Mathematics",44
"145012","OEB 223","Topics in Neurogenetics","Organismic & Evolutionary Biol",1
"145020","OEB 167","Herpetology","Organismic & Evolutionary Biol",16
"145022","IMMUN 345","Pre-B Cell-fate & Antigen Rece","Medical Sciences",0
"145024","PHYSICS 247","Advanced Laboratory","Physics",1
"145027","BCMP 343","Molecular Genetics of Herpes","Medical Sciences",0
"145035","OEB 370","Mammalian Evolutionary Genetic","Organismic & Evolutionary Biol",0
"145331","SOCIOL 156","Quant Methods in Sociology","Sociology",28
"145402","ENGLISH CAMR","Advanced Playwriting: Workshop","English",8
"145414","OEB 230","Comparative Genomics","Organismic & Evolutionary Biol",2
"145418","IMMUN 325","Imm Cell Interact T Cell","Medical Sciences",0
"145419","EASTD 97AB","Intro E. Asia Issues & Methods","East Asian Langs & Civ",25
"145426","ENGLISH CNFR","Creative Nonfiction: Workshop","English",5
"145589","XMIT 8.592","Statistical Physics in Biology","No Department",0
"145690","XMIT 8.325","Relativistic Quantum Field","No Department",1
"145787","ENGLISH 40","Arrivals: British Literature","English",29
"145797","ENGLISH 60","Migrations: Fictions of Americ","English",19
"145965","XMIT 18.338","Eigenvalues of Random Matrices","No Department",1
"146222","OEB 375","Evolutionary Dynamics and","Organismic & Evolutionary Biol",0
"146224","OEB 385","Natural Selection Humans & Pat","Organismic & Evolutionary Biol",0
"146247","ENGLISH CPWR","Poetry: Workshop","English",8
"146251","IMMUN 322","Sys to Innate & Adptive Immuni","Medical Sciences",0
"146257","IMMUN 301QC","Autoimmunity","Medical Sciences",0
"146352","IMMUN 302QC","Clinical Sessions","Medical Sciences",0
"146387","OEB 277","Topics in Symbiosis","Organismic & Evolutionary Biol",5
"146443","IMMUN 321","Functional Memory T Cells","Medical Sciences",0
"146542","ENGLISH 90QO","T.S. Eliot: Seminar","English",17
"146586","ENGLISH 90HB","Five Shakespeare Plays: Semina","English",14
"146632","ENGLISH CBBR","Intermediate Poetry: Workshop","English",9
"146635","IMMUN 305","T-cell Immunology","Medical Sciences",0
"146652","IMMUN 325L","Mechnsm Peripheral Tolerance","Medical Sciences",0
"146676","ENGLISH 145A","Jane Austen's Fiction and Fans","English",34
"146699","ETHRSON 15","Theism and Moral Reasoning","General Education",50
"146705","IMMUN 354","Transplantation Biology","Medical Sciences",0
"146777","ENG-SCI 316","Wireless Computing Networking","Engineering Sciences",0
"146784","APPHY 338","Growth & Properties of Nanostr","Applied Physics",0
"146785","OEB 307","Biomech, Physiol & Musculo Bio","Organismic & Evolutionary Biol",0
"146798","OEB 355","Evolutionary Developmental Bio","Organismic & Evolutionary Biol",0
"146883","PHIL 147","Philosophy of Language","Philosophy",3
"147101","HIST 2884","Ottoman Social & Cultural Hist","History",1
"147748","MEDVLSTD 119","Const & Legal Hist Med Europe","Medieval Studies",1
"148041","BCMP 329","Cytoplasmic Signal Transductio","Medical Sciences",0
"148042","APPHY 398","Materials Science","Applied Physics",0
"148072","OEB 310","Metazon Systematics","Organismic & Evolutionary Biol",0
"148148","ENG-SCI 156","Signals and Systems","Engineering Sciences",20
"148156","COMPSCI 181","Machine Learning","Computer Science",147
"148158","HIST 1878B","Ottoman State & Soc II 1550-19","History",4
"148176","VES 160","Modernization in the Visual U.","Visual & Environmental Studies",32
"148189","PHYSICS 311A","Exp Atomic, Molec, & Low-Energ","Physics",0
"148190","OEB 362","Research Molecular Evolution","Organismic & Evolutionary Biol",0
"148193","IMMUN 392","Dend Cells & Init of Immune Re","Medical Sciences",0
"148194","IMMUN 394","Cytotoxic Lymphocytes","Medical Sciences",0
"148202","FRENCH 61N","Business French","Romance Languages & Lit",16
"148213","OEB 363","Plant Diversity and Evolution","Organismic & Evolutionary Biol",0
"148221","ENG-SCI 310","Design, Sensing, and Control","Engineering Sciences",0
"148230","PHYSICS 379B","Elementary Particle Research","Physics",0
"148232","SCRB 302","Mechans Epigenetic Reprogrammi","Stem Cell & Regenerative Biol",0
"148242","OEB 399","Topics in OEB","Organismic & Evolutionary Biol",0
"148268","BCMP 356","NMR Spectrscpy, Proteins & Met","Medical Sciences",0
"148304","OEB 371","Compar & Evol Inverteb Dev Bio","Organismic & Evolutionary Biol",0
"148325","IMMUN 312","Interplay Between the Innate","Medical Sciences",0
"148326","IMMUN 390","The Role of NK Cells in Tissue","Medical Sciences",0
"148330","OEB 386","Organismic and Evolutionary","Organismic & Evolutionary Biol",0
"148434","ENG-SCI 51","Computer-Aided Machine Design","Engineering Sciences",37
"148503","IMMUN 202","Adv Principles of Immunology","Medical Sciences",1
"148616","EASTD 300","Reading and Research","East Asian Langs & Civ",0
"152860","EASTD 90R","East Asian Language Tutorials","East Asian Langs & Civ",2
"153042","MUSIC 189R","Chamber Music Performance","Music",50
"153897","XMIT 8.371J","Quantum Information Science","No Department",0
"154031","XMIT 18.175","Theory of Probability","No Department",0
"156003","HIST-LIT 90L","Stories of Slavery and Freedom","History & Literature",11
"156010","MCB 165","Interplay: Viruses and Hosts","Molecular & Cellular Biology",24
"156011","MCB 120","Global Health Threats","Molecular & Cellular Biology",10
"156013","BIOPHYS 345","Regulation of RNA Polymerase","Biophysics",0
"156024","PHIL 173","Metaethics","Philosophy",26
"156046","WOMGEN 1407","Sxlty, Gnd, Fem:18 & 19th C","Women, Gender & Sexuality",10
"156064","ENGLISH 90TB","Lit and the Rise of Public","English",8
"156078","COMPLIT 138","Subversive Renaissance","Comparative Literature",8
"156083","SOCIOL 135","Education and Culture","Sociology",12
"156094","HEBREW 239","Exodus 2 in Three Contexts","Near Eastern Languages & Civ",1
"156104","BCMP 236","Pharmacokinetics and Modern Dr","Medical Sciences",0
"156116","PHIL 139","Later Heidegger","Philosophy",29
"156120","MATH 145B","Set Theory II","Mathematics",0
"156127","PHIL 243","Phil of Math","Philosophy",4
"156199","CHNSLIT 242","From Fiction into History","East Asian Langs & Civ",0
"156202","APCOMP 297R","CSE Capstone Project","Applied Computation",6
"156203","APMTH 203","Intro is Disordered Systems","Applied Mathematics",7
"156215","ENG-SCI 137","Energy within Environmental","Engineering Sciences",4
"156241","FRSEMR 34V","Broadway Musicals","Freshman Seminars",11
"156252","AFRAMER 122X","The Hist of African Americans","African & African Amer Studies",31
"156290","HISTSCI 146V","Medicine & Gender in Mid East","History of Science",11
"156294","RELIGION 1554","Religious Hist of Amer Women","Religion, The Study of",1
"156313","CLS-STDY 112","Regional Study: Sicily","Classics, The",7
"156316","SCIPHUNV 31","Energy Resources & Environment","General Education",93
"156365","MUSIC 280R","Theorizing Improvisation","Music",0
"156427","ENG-SCI 115","Mathematical Modeling","Engineering Sciences",2
"156429","ECON 2150","Machine Learning in Econometri","Economics",1
"156439","GOV 2576","Racial & Ethnic Politics in US","Government",0
"156446","GOV 94YM","The Politics of Climate Change","Government",15
"156452","STAT 212","Probability II","Statistics",14
"156458","GOV 2340B","Prosem Inequal and Soc Pol II","Government",0
"156490","STAT 315","Modern high-dimensional infere","Statistics",3
"156496","ENG-SCI 133","Atmospheric Chemistry","Engineering Sciences",14
"156500","ENG-SCI 131","Intro Phys Oceanography Climat","Engineering Sciences",5
"156516","CLASARCH 221","Roman Greece","Classics, The",0
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",15
"156525","VES 330R","Teaching Workshop","Visual & Environmental Studies",0
"156526","VES 355R","Critical Media Practice","Visual & Environmental Studies",1
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156541","PORTUG 123B","Portuguese Literary Studies II","Romance Languages & Lit",1
"156557","PSY 1855","Mood Disorders","Psychology",32
"156589","FRENCH 174","Mediterranean Crossings","Romance Languages & Lit",3
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",3
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",1
"156630","ENGLISH CIJR","Introduction to Journalism","English",14
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156670","ECON 975B","Tutorial - Macroeconomics Theo","Economics",0
"156677","ANTHRO 2614","Sexuality and Political Econom","Anthropology",2
"156718","NEUROBIO 318L","Neurobio of Motivational State","Medical Sciences",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156725","GOV 94ES","New European democracies","Government",9
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156749","PHIL 137","Later Phil of Wittgenstein","Philosophy",8
"156750","JAMAICAN AA","Elementary Jamaican Patois","African & African Amer Studies",13
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156915","GENETIC 303QC","Current Tools for Gene Analysi","Medical Sciences",0
"156924","CULTBLF 61","Gender and Science","General Education",96
"156926","NEUROBIO 336L","Synapse form mammalian brain","Medical Sciences",0
"156936","COMPSCI 282R","Topics in Machine Learning","Computer Science",7
"156938","ANTHRO 2932","Anthropology of Governance","Anthropology",1
"156947","ENG-SCI 24","Flavor Molecules Food Ferment","Engineering Sciences",32
"156951","MCB 351","Scientific Integrity Refresher","Molecular & Cellular Biology",0
"156952","MCB 352","Microscopy","Molecular & Cellular Biology",0
"156955","OEB 91R","Supervised Reading","Organismic & Evolutionary Biol",2
"159566","MCB 290B","Molecular, Cell & Orgnsml Biol","Molecular & Cellular Biology",0
"159574","MCB 300B","Intro to Grad Research","Molecular & Cellular Biology",0
"159576","MCB 304B","Exp Bio Physics Quant Cell Bio","Molecular & Cellular Biology",0
"159578","MCB 306B","Biophysics/Phys of Neurons","Molecular & Cellular Biology",0
"159579","MCB 307B","Dev Genetics and Neurobiology","Molecular & Cellular Biology",0
"159580","MCB 308B","Quant Analysis of Reg Networks","Molecular & Cellular Biology",0
"159581","MCB 309B","Sensory Process Vis. Circuits","Molecular & Cellular Biology",0
"159582","MCB 310B","Optic Prokaryotic Cellular Org","Molecular & Cellular Biology",0
"159584","MCB 315B","Sign & Transprt, Bio Membranes","Molecular & Cellular Biology",0
"159585","MCB 316B","Structural Bio of Retroviral","Molecular & Cellular Biology",0
"159586","MCB 322B","Genetics and Development","Molecular & Cellular Biology",0
"159587","MCB 328B","Neuronal Circuit Development","Molecular & Cellular Biology",0
"159590","MCB 332B","Mech Membrane Cell Bio Proc","Molecular & Cellular Biology",0
"159593","HIST 1039","First Empires:","History",16
"159594","MCB 344B","Molecular, Developmental Neuro","Molecular & Cellular Biology",0
"159596","JAPAN 120B","Intermediate Japanese I","East Asian Langs & Civ",13
"159600","MCB 363B","Invertebrate Dev, Trancript","Molecular & Cellular Biology",0
"159601","MCB 366B","Synap Plasticty & Neuron Ntwks","Molecular & Cellular Biology",0
"159604","MCB 368B","Neural Circuits for Sensation","Molecular & Cellular Biology",0
"159605","MCB 374B","Developmental Neurobiology","Molecular & Cellular Biology",0
"159608","MCB 379B","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"159609","MCB 381B","Microbial Development","Molecular & Cellular Biology",0
"159612","MCB 396B","Regulation of Mitosis","Molecular & Cellular Biology",0
"159614","HLTHPOL 2000B","Core Course in Health Policy","Health Policy",0
"159619","E-PSCI 99B","Tutorial - Senior Year","Earth & Planetary Sciences",4
"159620","RUSS AB","Elementary Russian II","Slavic Languages & Literatures",9
"159631","CHNSE 130B","Pre-Advanced Modern Chinese","East Asian Langs & Civ",40
"159636","RUSS ATB","Russian through Pushkin II","Slavic Languages & Literatures",4
"159637","HLTHPOL 3040B","Research Sem in Hlth Policy","Health Policy",0
"159639","ECON 2010D","Economic Theory","Economics",1
"159651","MCB 99B","Lab Research for Honors Thesis","Molecular & Cellular Biology",25
"159653","RUSS BB","Intermediate Russian II","Slavic Languages & Literatures",6
"159657","HIST 1931","Slavery, Disease and Race","History",5
"159659","RUSS BTB","Russian through Bulgakov II","Slavic Languages & Literatures",2
"159660","CZCH AB","Elementary Czech II","Slavic Languages & Literatures",1
"159701","NEURO 101EB","Human Cognition: Neural Code","Neuroscience",11
"159707","LIFESCI 50B","Integrated Science","Molecular & Cellular Biology",32
"159711","PSY 2485","Bad Genes, Parents, Behavior","Psychology",23
"159712","GERMAN 141","Social Dynamics in 20th-Cent","Germanic Languages & Lit",1
"159715","SCAND 55","Scandinavian Cinema","Germanic Languages & Lit",14
"159716","CZCH BB","Intermediate Czech II","Slavic Languages & Literatures",1
"159732","CPB 99B","Lab Research for Honors Thesis","Chemical & Physical Biology",12
"159747","PHIL 171","Well-Being","Philosophy",3
"159748","PHIL 321D","Phil in Trans: German","Philosophy",0
"159752","PHIL 321F","Phil in Trans: French","Philosophy",0
"159754","PHIL 279","Topics in Pol Phil","Philosophy",5
"159760","PERSIAN 251","Classical Persian Literature","Near Eastern Languages & Civ",0
"159763","MATH 157","Mathematics in the World","Mathematics",41
"159776","APMTH 324","Scientific Computation","Applied Mathematics",0
"159781","GIKUYU AB","Elementary Gikuyu","African & African Amer Studies",0
"159786","WOMGEN 1223","Makeover Nation","Women, Gender & Sexuality",15
"159790","HIST-LIT 90BO","Sports and Empire","History & Literature",12
"159794","AFRAMER 99B","Senior Thesis Workshop","African & African Amer Studies",2
"159800","ASTRON 99B","Senior Thesis in Astrophysics","Astronomy",7
"159802","STAT 213","Statistical Inference II","Statistics",2
"159804","GERMAN 99B","Tutorial - Senior Year","Germanic Languages & Lit",1
"159805","GERMAN 10AB","Beginning German","Germanic Languages & Lit",34
"159811","GOV 3004B","Research Wrkshp in US Politics","Government",0
"159813","GOV 3005B","Workshop: Intl Relations","Government",1
"159814","GOV 3006B","Research Wrkshp in Comp Polit","Government",0
"159821","SOC-STD 98PB","Global Slums","Social Studies",3
"159824","SOC-STD 68CT","The Chinese Immigrant Experien","Social Studies",8
"159828","PSY 990B","Senior Tutorial","Psychology",2
"159829","SWAHILI AB","Elementary Swahili","African & African Amer Studies",10
"159841","MODGRK AB","Elementary Modern Greek","Classics, The",4
"159843","MODGRK BB","Intermediate Modern Greek","Classics, The",1
"159849","RELIGION 99B","Tutorial - Senior Year","Religion, The Study of",6
"159850","ROM-STD 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159852","SCRB 99B","Lab Research Honors Thesis","Stem Cell & Regenerative Biol",30
"159853","SLAVIC 98","Tutorial - Junior Year","Slavic Languages & Literatures",2
"159854","SOCIOL 99B","Senior Tutorial","Sociology",8
"159855","SPANSH 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159856","SPC-CONC 99B","Tutorial - Senior Year","Special Concentrations",3
"159857","UKRA AB","Elementary Ukrainian II","Slavic Languages & Literatures",0
"159859","UKRAN 200B","Ukrainian Studies: Seminar","Ukrainian Studies",1
"159860","VES 50B","Intro to Non Fiction Filmmakin","Visual & Environmental Studies",9
"159861","VES 99B","Tutorial - Senior Year","Visual & Environmental Studies",23
"159863","SOC-STD 99B","Tutorial - Senior Year","Social Studies",56
"159865","SWAHILI BB","Intermediate Swahili","African & African Amer Studies",1
"159869","TWI AB","Elementary Twi","African & African Amer Studies",4
"159870","TWI BB","Intermediate Twi","African & African Amer Studies",1
"159871","YIDDISH AB","Elementary Yiddish","Near Eastern Languages & Civ",5
"159872","YORUBA AB","Elementary Yoruba","African & African Amer Studies",4
"159873","YORUBA BB","Intermediate Yoruba","African & African Amer Studies",0
"159876","ARABIC AB","Elementary Arabic","Near Eastern Languages & Civ",38
"159881","CLAS-HEB AB","Elementary Classical Hebrew","Near Eastern Languages & Civ",2
"159882","CLASSIC 99B","Tutorial - Senior Year","Classics, The",6
"159887","WOMGEN 1225","21st Cen Feminism & Femininity","Women, Gender & Sexuality",124
"159890","EASTD 99B","Tutorial - Senior Year","East Asian Langs & Civ",2
"159901","SOCIOL 146","Death by Design","Sociology",94
"159902","CHNSHIS 201","Intellectual Debates in China","East Asian Langs & Civ",0
"159910","ECON 985LB","Development and Health Economi","Economics",7
"159915","ANTHRO 1173","Cities in the Jungles","Anthropology",8
"159921","ESPP 99B","Tutorial - Senior Year","Envi Science & Public Policy",12
"159922","FOLKMYTH 99B","Tutorial - Senior Year","Folklore & Mythology",5
"159923","FRENCH 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159926","SOCIOL 133","War, Revolution, and Organized","Sociology",60
"159938","SPANSH 59H","Spanish for Latino Students II","Romance Languages & Lit",12
"159945","BPH 326","Environmental Epigenetics","Bio Sciences in Public Health",0
"159947","OEB 387","Plant Evolution and Speciation","Organismic & Evolutionary Biol",0
"159948","MODMDEST 310","Read & Rsch Modern Middle East","Near Eastern Languages & Civ",0
"159949","GENETIC 338","Epigenetic inheritance and sma","Medical Sciences",0
"159964","STAT 99","Tutorial - Senior Year","Statistics",17
"159968","GOV 3007B","Research Wrkshp in Pol Economy","Government",0
"159969","GOV 3008B","Research Wrkshp in Pol Theory","Government",0
"159970","GOV 3009B","Research Wrkshp Applied Stats","Government",0
"159971","GOV 3100B","EJ Safra Graduate Fellowship","Government",0
"159972","HAA 99B","Tutorial - Senior Year","History of Art & Architecture",4
"159973","HIND-URD 101B","Introductory Hindi-Urdu","South Asian Studies",17
"159974","HIND-URD 102B","Intermediate Hindi-Urdu","South Asian Studies",7
"159975","HIST 99B","Senior Thesis Tutorial","History",15
"159984","ESPP 90Y","World Food Systems Environment","Envi Science & Public Policy",12
"159988","MOD-HEB BB","Elementary Modern Hebrew","Near Eastern Languages & Civ",9
"159990","FRSEMR 22H","My Genes and Cancer","Freshman Seminars",13
"159991","PERSIAN AB","Elementary Persian","Near Eastern Languages & Civ",2
"159992","NEC 99B","Tutorial - Senior Year","Near Eastern Languages & Civ",2
"159993","PSY 993B","Senior Tutorial","Psychology",1
"160007","ENGLISH 291C","Lit & Circulation of Knwl: 18C","English",0
"160012","ENGLISH 292M","Methods of Literary Study","English",1
"160158","SOC-STD 98PD","Capitalism and Its Critics","Social Studies",10
"160193","FRSEMR 22S","Quantum Mechanics Face to Face","Freshman Seminars",12
"160198","FRSEMR 23C","Exploring the Infinite","Freshman Seminars",9
"160230","E-PSCI 230","Paleoclimate as Prologue","Earth & Planetary Sciences",0
"160234","EGYPTIAN 200","Egyptian Text Reading","Near Eastern Languages & Civ",0
"160335","GOV 94CI","Comparing India and China","Government",12
"160338","SOC-STD 98PL","Empire and Colonialism","Social Studies",7
"160339","ECON 2532","Int'l Macroeconomics & Finance","Economics",1
"160358","CLASSIC 93","Advanced Tutorial for Credit","Classics, The",1
"160364","MCB 100","Exper Research in MCB","Molecular & Cellular Biology",4
"160382","HIST 2950B","Approaches to Global History","History",0
