"ID","Course","LongTitle","Dept","UGrad"
"126946","BIOSTAT 282","Intro Comp Bio & Bioinformatic","Biostatistics",0
"126997","FRENCH 40","Advanced French I","Romance Languages & Lit",35
"126998","FRENCH 50","Advanced French II","Romance Languages & Lit",8
"127010","LIFESCI 120","Global Health Threats","Molecular & Cellular Biology",4
"127011","MCB 198","Adv Math Techniques Modern Bio","Molecular & Cellular Biology",3
"127021","SOC-STD 98MI","Migration in Theory and Practi","Social Studies",10
"127042","HEB 99B","Tutorial - Senior Year","Human Evolutionary Biology",12
"127064","GOV 1115","Social Movements, Protest and","Government",1
"127071","ENG-SCI 348","Biomolecular Engineering,","Engineering Sciences",0
"127073","ENG-SCI 342","Mechanics of Soft Materials","Engineering Sciences",0
"127075","ENG-SCI 382","Environmental Nanotechnology","Engineering Sciences",0
"127078","PSY 1901","Methods of Behavioral Research","Psychology",8
"127158","BPH 379","Inflammatory Gene Expression","Bio Sciences in Public Health",0
"127196","APMTH 215","Fundamentals,Bio Signal Proces","Applied Mathematics",4
"127206","HEB 1210","Research in Human Biomechanics","Human Evolutionary Biology",3
"127231","GHHP 91","Supervised Reading & Research","Global Health & Health Policy",17
"127369","CELTIC 106","The Folklore of Gaelic Scotlan","Celtic Languages & Literatures",9
"127374","CELLBIO 325","Molecular and Cellular Regulat","Medical Sciences",0
"127400","GENETIC 388","Genetics of Neuronal Morph","Medical Sciences",0
"127402","ENG-SCI 398","Multidimensional Signal","Engineering Sciences",0
"127403","DRB 320","Lung Regeneration and Lung Dis","Medical Sciences",0
"127406","NEUROBIO 387","Modulation and Plasticity of","Medical Sciences",0
"127407","GENETIC 391","Human genome variation,","Medical Sciences",0
"127474","BCMP 301QC","Translational Pharmacology","Medical Sciences",0
"127479","CELLBIO 302QC","Adv Exp Design for Biologists","Medical Sciences",0
"127484","VIROLOGY 301QC","Adv Topics in Virology - Viral","Medical Sciences",0
"127489","PSY 1556R","Implicit Social Cognition","Psychology",5
"127492","TAM 101B","Elementary Tamil","South Asian Studies",2
"127494","TAM 102B","Intermediate Tamil","South Asian Studies",2
"127496","TAM 103BR","Advanced Tamil","South Asian Studies",2
"127504","CELLBIO 300QC","Adv Topics in Cell Biology","Medical Sciences",0
"127512","BPH 381","Receptor Signaling and Disease","Bio Sciences in Public Health",0
"127520","HBTM 301QC","Case Studies in HBTM","Medical Sciences",0
"127521","STAT 392","Resrch Topics in Missing Data","Statistics",1
"127528","KOREAN 91R","Supervised Reading and Researc","East Asian Langs & Civ",1
"127535","PSY 980K","Growing Up and Growing Old","Psychology",15
"127555","GENETIC 302QC","Teaching 101: Effect Practices","Medical Sciences",0
"127561","APMTH 207","Advanced Scientific Computing","Applied Mathematics",9
"127573","SPANSH 61N","Ethics of Business in Lat Am","Romance Languages & Lit",37
"127583","CELLBIO 375","Cancer Genetics and DNA","Medical Sciences",0
"127598","BPH 301QC","Molec Basis Nut & Metab Diseas","Bio Sciences in Public Health",0
"127603","BPH 306QC","Tuberculosis","Bio Sciences in Public Health",0
"127639","ENG-SCI 227","Medical Device Design","Engineering Sciences",9
"127688","BIOPHYS 339","Theoretical and Exp Approaches","Biophysics",0
"127739","DRB 321","Stem Cells and Neurodegenerati","Medical Sciences",0
"127757","HEB 1313","Stress","Human Evolutionary Biology",11
"127768","STAT 98","Tutorial - Junior Year","Statistics",18
"127792","PHIL 188","Philosophy and Literature","Philosophy",11
"127804","ARABIC BB","Intermediate Arabic II","Near Eastern Languages & Civ",17
"127814","PHYSICS 140","Intro to Physics of Living Sys","Physics",2
"127825","ISLAMCIV 185R","Ulama, Islamic Instit & Relig","Near Eastern Languages & Civ",1
"127834","RELIGION 20","Ethnog of Relg, Text, Context","Religion, The Study of",7
"127859","FOLKMYTH 172","Quilts and Quiltmaking","Folklore & Mythology",11
"127880","ROM-STD 109","Soccer Politics Popular Cultur","Romance Languages & Lit",57
"127883","SPANSH 145","Mexican Revolution in Lit","Romance Languages & Lit",25
"127889","ITAL 50","Advanced Italian II","Romance Languages & Lit",4
"127902","PSY 1358","Object and Action Knowledge","Psychology",1
"127924","SOCIOL 254","Social Structure and Cult in t","Sociology",2
"127929","AFRAMER 90R.U","Sudanese Arabic","African & African Amer Studies",3
"127934","AFRAMER 90R.V","Pulaar","African & African Amer Studies",0
"127937","COMPSCI 246","Advanced Computer Architecture","Computer Science",11
"127948","HIST 1405","Am Legal History, 1776-1865","History",12
"127960","AFRAMER 191X","African Am Lives in the Law","African & African Amer Studies",7
"127974","JAPAN 150B","Reads & Discus Jpn Soc Sci","East Asian Langs & Civ",3
"127980","PHYSICS 295A","Quantum Theory of Solids","Physics",2
"127989","CELLBIO 304QC","Intro to Human Gross Anatomy","Medical Sciences",0
"128017","ANTHRO 2177","South American Archaeology","Anthropology",2
"128030","GOV 2473","Parties and Interest Groups","Government",1
"128053","SOC-STD 98NC","The Economics of Education","Social Studies",7
"128057","SOC-STD 98ND","Mass Violence and Reconciliati","Social Studies",2
"128061","ANTHRO 1168","Maya Glyphs","Anthropology",7
"128073","COMPSCI 20","Discrete Math Computer Science","Computer Science",58
"128096","LING 207R","Topics in Semantics","Linguistics",0
"128104","COMPSCI 205","Computing Foundations","Computer Science",3
"128118","FRSEMR 24K","The Surprising Science of","Freshman Seminars",11
"128122","FRSEMR 24U","How Did I Get Here? Appreciati","Freshman Seminars",12
"128123","FRSEMR 48E","Health and Mental Health in","Freshman Seminars",11
"128150","MCB 178","Biochemistry of Protein","Molecular & Cellular Biology",26
"128163","ENG-SCI 269","Environmental Nanotechnology","Engineering Sciences",0
"128167","GENETIC 372","Molecular Mechanisms of Aging","Medical Sciences",0
"128171","CELLBIO 365","Mechanism and Biology","Medical Sciences",0
"128175","BCMP 386","Kinase Signaling in Cancer","Medical Sciences",0
"128185","MICROBI 349","Molecular Mechanisms","Medical Sciences",0
"128186","MICROBI 350","Regulation of T-cell Mediated","Medical Sciences",0
"128190","MICROBI 351","Viral Pathogenic","Medical Sciences",0
"128218","FOLKMYTH 96R","Senior Projects","Folklore & Mythology",1
"128224","E-PSCI 50","The Fluid Earth","Earth & Planetary Sciences",6
"128265","ITAL 20","Intermediate Italian","Romance Languages & Lit",4
"128266","ITAL 30","Upper-Level Italian","Romance Languages & Lit",4
"128274","SOCIOL 317","Culture, History and Society","Sociology",0
"128307","PSY 2475R","Systems Neurosc. of Psychopath","Psychology",6
"128321","ENG-SCI 228","Biologically-Inspired Material","Engineering Sciences",2
"128327","US-WORLD 34","Civil War: Turner-Birth Nation","General Education",158
"130000","ENGLISH CHCR","Advanced Poetry: Workshop","English",9
"130017","IMMUN 318","Antigen Presentation and Cell","Medical Sciences",0
"130018","IMMUN 310","Innate & Adaptive Immune Cells","Medical Sciences",0
"130250","ENGLISH 192","Pol Theatre and the Structure","English",17
"130257","ENGLISH 111","Epic: From Homer to Star Wars","English",67
"130260","ENGLISH 170A","High and Low in Postwar Americ","English",75
"130292","ENGLISH 90HT","How to Read a Book: Seminar","English",7
"130299","ENGLISH 233","Trans-Reformation English","English",0
"130300","ENGLISH 228","Milton: Graduate Seminar","English",0
"130331","OEB 56","Geobiology & History of Life","Organismic & Evolutionary Biol",9
"130342","IMMUN 305QC","Neuro-Immunology in Developmnt","Medical Sciences",0
"130345","IMMUN 326L","Mechanistic Elucidation","Medical Sciences",0
"130514","IMMUN 330L","CD4+ T Cell Tolerance","Medical Sciences",0
"130618","EASTD 195","Fighting Poverty in China","East Asian Langs & Civ",2
"130634","ENGLISH 53","Poets","English",23
"130678","ENGLISH 250","Kaleidoscopic Romanticism","English",1
"130822","OEB 380","Neurobiologcl Basis Behavior","Organismic & Evolutionary Biol",0
"130901","ENGLISH 256N","Theory and Practice Victorian","English",0
"130958","ENGLISH 90CP","Contemporary Am Playwrights","English",16
"130961","ENGLISH 68","Migrations: Am Immigrant Lit","English",37
"131235","OEB 343","Microbial Ecology &Symbiosis","Organismic & Evolutionary Biol",0
"131270","ENG-SCI 120","Intro: Mechanics of Solids","Engineering Sciences",43
"131316","IMMUN 346","Antigen in Lymph Nodes","Medical Sciences",0
"131343","IMMUN 350","Regulation of Autoimmune T Cel","Medical Sciences",0
"131373","APPHY 299R","Special Topics Applied Physics","Applied Physics",0
"131405","OEB 324","Molecular Evolution","Organismic & Evolutionary Biol",0
"131407","ENG-SCI 201","Decision Theory","Engineering Sciences",2
"131446","OEB 57","Animal Behavior","Organismic & Evolutionary Biol",66
"131484","BPH 315","Genetic Analysis Gene Express.","Bio Sciences in Public Health",0
"131524","OEB 341","Coevolution","Organismic & Evolutionary Biol",0
"131537","OEB 303","Theoretical Population Genetic","Organismic & Evolutionary Biol",0
"131538","OEB 320","Biomech & Evol of Vertebrates","Organismic & Evolutionary Biol",0
"131539","NEC 98B","Tutorial - Junior Year","Near Eastern Languages & Civ",2
"131559","IMMUN 362","Chemokine and Lipd","Medical Sciences",0
"131566","IMMUN 378","T cell Bio and Cancer Immunolo","Medical Sciences",0
"131579","OEB 52","Biology of Plants","Organismic & Evolutionary Biol",26
"131596","MICROBI 328","Molecular Bio of Epstein Barr","Medical Sciences",0
"131766","IMMUN 364","T-cell Diff, Tol, & Auto","Medical Sciences",0
"132206","OEB 55","Ecology","Organismic & Evolutionary Biol",16
"132599","PSY 2670B","Decision Mkng & Psyc of Possib","Psychology",4
"133140","APPHY 360","Nonlinear Laser Phys & Mater E","Applied Physics",0
"133181","PHIL 6","Ancient Ethics and Modern Mora","Philosophy",19
"133227","IMMUN 329","Mechanisms of Autoimmunity","Medical Sciences",0
"133525","ENG-SCI 128","Computational Solid & Struc Me","Engineering Sciences",8
"133725","BCMP 311","Macromolecular Assemblies","Medical Sciences",0
"133893","OEB 305","Fundamental Interconnectedness","Organismic & Evolutionary Biol",0
"134075","COMPLIT 290","Translation Metaphor Exchange","Comparative Literature",4
"134488","APPHY 292","Kinetics of Condnsd Phase Proc","Applied Physics",0
"134893","FOLKMYTH 97","Fieldwork & Ethnography in Fol","Folklore & Mythology",8
"135034","E-PSCI 330","Climate Atmos Chem & Kinetics","Earth & Planetary Sciences",0
"135062","LATIN H","Intro: Latin Prose Composition","Classics, The",8
"136675","E-PSCI 331","Atmospheric Chemistry","Earth & Planetary Sciences",0
"136903","RELIGION 2348","Archaeol & World of New Test","Religion, The Study of",0
"137756","ARABIC 248R","Rdngs in Social & Legal Texts","Near Eastern Languages & Civ",0
"138072","MUSIC 142R","Foundations of Modern Jazz","Music",26
"140160","BPH 322","Epid & Bio Characterstcs of HI","Bio Sciences in Public Health",0
"140929","OEB 325","Marine Biology","Organismic & Evolutionary Biol",0
"141168","OEB 345","Biological Oceanography","Organismic & Evolutionary Biol",0
"141253","APPHY 216","Electromag Interact with Matte","Applied Physics",4
"141338","OEB 304","Mycology","Organismic & Evolutionary Biol",0
"141859","BCMP 213","Behavioral Pharmacology","Medical Sciences",4
"142149","VES 167","Adventure & Fantasy 1871-2036","Visual & Environmental Studies",10
"142192","OEB 114","Vertebrate Viviparity","Organismic & Evolutionary Biol",21
"142204","IMMUN 301","Immunology Seminar","Medical Sciences",0
"142224","OEB 53","Evolutionary Biology","Organismic & Evolutionary Biol",28
"142229","APPHY 396","Topics in Materials Science","Applied Physics",0
"142234","OEB 308","Evolution Floral Devel Mechan","Organismic & Evolutionary Biol",0
"142435","OEB 339","Whole-Plant Physiology","Organismic & Evolutionary Biol",0
"142657","SOCWORLD 13","Japan in Asia and the World","General Education",18
"142667","IMMUN 324","Systems Immunology of Toleranc","Medical Sciences",0
"142694","MEDVLSTD 117","English Legal History 600-1600","Medieval Studies",0
"142714","IMMUN 328R","Introduction to Research","Medical Sciences",0
"143013","SPANSH 320","Spanish & Hispanic-American Li","Romance Languages & Lit",0
"143020","OEB 311","Ecosystem Ecology","Organismic & Evolutionary Biol",0
"143028","ANTHRO 97Z","Sophomore Tutorial Social Anth","Anthropology",20
"143094","PSY 3360","Vision and Sensory Processes","Psychology",0
"143254","IMMUN 204","Critical Readings for Immunolo","Medical Sciences",0
"143299","COMPSCI 312","Collaborative Systems, AI","Computer Science",0
"143399","VIROLOGY 314","Viral Oncoproteins as Probes","Medical Sciences",0
"143433","ENG-SCI 154","Electronic Devices and Circuit","Engineering Sciences",24
"143450","PHYSICS 181","Statistical Mech & Thermodyn","Physics",43
"143462","ECON 2535","Adv Topics in Internationl Tra","Economics",0
"143482","IMMUN 344","Genetic Analysis Lymphcyte Dev","Medical Sciences",0
"143495","OEB 361","Somatic Evolution of Cancer","Organismic & Evolutionary Biol",0
"143668","ENG-SCI 299R","Topics in Engineering Sciences","Engineering Sciences",0
"143819","PHYSICS 311B","Exp Atomic, Molec, & Low-Energ","Physics",0
"143855","APPHY 295A","Quantum Theory of Solids","Applied Physics",0
"143892","CHNSE 123XB","Intermed Mod Chinese - Adv Beg","East Asian Langs & Civ",25
"144165","IMMUN 336","T-Lymphocyte Recognition","Medical Sciences",0
"144166","OEB 364","Eco Physiology of Microbes","Organismic & Evolutionary Biol",0
"144246","CHEM 267","Surface and Interfacial","Chemistry & Chemical Biology",2
"144263","XMIT 5.44","Organometallic Chemistry","No Department",0
"144339","ENG-SCI 362","Atmospheric Chemistry","Engineering Sciences",0
"144341","ISLAMCIV 241R","Approaches to Studying","Near Eastern Languages & Civ",0
"144344","PHYSICS 379A","Elementary Particle Research","Physics",0
"144350","ENG-SCI 100HFA","Engineering Design Projects","Engineering Sciences",4
"144580","OEB 367","Evolutionary & Ecologic Divers","Organismic & Evolutionary Biol",0
"144581","OEB 99R","Supervised Research","Organismic & Evolutionary Biol",23
"144582","IMMUN 351","Glycosylation & Adaptive Immun","Medical Sciences",0
"144586","OEB 278","Adaptation","Organismic & Evolutionary Biol",1
"144597","OEB 51","Bio/Evolution Invert Animals","Organismic & Evolutionary Biol",16
"144623","ANTHRO 2650B","Hist & Theory of Social Anthro","Anthropology",1
"144759","ENG-SCI 358","Atmosphere-Biosphere Interacti","Engineering Sciences",0
"144847","OEB 323","Advanced Vertebrate Anatomy","Organismic & Evolutionary Biol",0
"144912","OEB 334","Behavioral Ecology","Organismic & Evolutionary Biol",0
"144952","ENG-SCI 123","Fluid Mechanics/Transport Proc","Engineering Sciences",50
"144968","NEUROBIO 356","Ion Channels in Neural Cell Me","Medical Sciences",0
"144983","ENG-SCI 96","Engineering Problem Solving","Engineering Sciences",34
"145004","OEB 369","Molecular Genetics of Neurosci","Organismic & Evolutionary Biol",0
"145010","MATH 23B","Linear Algebra and Real Analys","Mathematics",56
"145012","OEB 223","Topics in Neurogenetics","Organismic & Evolutionary Biol",4
"145022","IMMUN 345","Pre-B Cell-fate & Antigen Rece","Medical Sciences",0
"145024","PHYSICS 247","Advanced Laboratory","Physics",1
"145035","OEB 370","Mammalian Evolutionary Genetic","Organismic & Evolutionary Biol",0
"145282","PHYSICS 315B","Theor Atomic, Mol, Cond Mttr P","Physics",0
"145331","SOCIOL 156","Quant Methods in Sociology","Sociology",32
"145357","ENGLISH 276X","African-Amer Lit Tradition","English",2
"145402","ENGLISH CAMR","Advanced Playwriting: Workshop","English",11
"145409","OEB 242","Population Genetics","Organismic & Evolutionary Biol",12
"145418","IMMUN 325","Imm Cell Interact T Cell","Medical Sciences",0
"145419","EASTD 97AB","Intro E. Asia Issues & Methods","East Asian Langs & Civ",37
"146016","ENGLISH 103D","Beowulf and Seamus Heaney","English",17
"146222","OEB 375","Evolutionary Dynamics and","Organismic & Evolutionary Biol",0
"146223","OEB 378","Terrestrial Ecology","Organismic & Evolutionary Biol",0
"146224","OEB 385","Natural Selection Humans & Pat","Organismic & Evolutionary Biol",0
"146247","ENGLISH CPWR","Poetry: Workshop","English",11
"146251","IMMUN 322","Sys to Innate & Adptive Immuni","Medical Sciences",0
"146257","IMMUN 301QC","Autoimmunity","Medical Sciences",0
"146352","IMMUN 302QC","Clinical Sessions","Medical Sciences",0
"146443","IMMUN 321","Functional Memory T Cells","Medical Sciences",0
"146542","ENGLISH 90QO","T.S. Eliot: Seminar","English",17
"146576","OEB 209","Oxygen and Life","Organismic & Evolutionary Biol",1
"146586","ENGLISH 90HB","Five Shakespeare Plays: Semina","English",21
"146632","ENGLISH CBBR","Intermediate Poetry: Workshop","English",9
"146635","IMMUN 305","T-cell Immunology","Medical Sciences",0
"146654","IMMUN 306QC","Systems Immunology","Medical Sciences",1
"146705","IMMUN 354","Transplantation Biology","Medical Sciences",0
"146721","E-PSCI 241","Isotope Geochem/Planetary Evol","Earth & Planetary Sciences",0
"146761","GOV 1295","Compar Politics in Latin Amer","Government",84
"146777","ENG-SCI 316","Wireless Computing Networking","Engineering Sciences",0
"146784","APPHY 338","Growth & Properties of Nanostr","Applied Physics",0
"146785","OEB 307","Biomech, Physiol & Musculo Bio","Organismic & Evolutionary Biol",0
"146792","SPANSH 243","Foundational Fiction and Film","Romance Languages & Lit",1
"146798","OEB 355","Evolutionary Developmental Bio","Organismic & Evolutionary Biol",0
"148041","BCMP 329","Cytoplasmic Signal Transductio","Medical Sciences",0
"148042","APPHY 398","Materials Science","Applied Physics",0
"148072","OEB 310","Metazon Systematics","Organismic & Evolutionary Biol",0
"148097","NEUROBIO 204","Systems Neuroscience","Medical Sciences",0
"148148","ENG-SCI 156","Signals and Systems","Engineering Sciences",23
"148156","COMPSCI 181","Machine Learning","Computer Science",159
"148176","VES 160","Modernization in the Visual U.","Visual & Environmental Studies",19
"148189","PHYSICS 311A","Exp Atomic, Molec, & Low-Energ","Physics",0
"148190","OEB 362","Research Molecular Evolution","Organismic & Evolutionary Biol",0
"148193","IMMUN 392","Dend Cells & Init of Immune Re","Medical Sciences",0
"148194","IMMUN 394","Cytotoxic Lymphocytes","Medical Sciences",0
"148202","FRENCH 61N","Business French","Romance Languages & Lit",20
"148213","OEB 363","Plant Diversity and Evolution","Organismic & Evolutionary Biol",0
"148221","ENG-SCI 310","Design, Sensing, and Control","Engineering Sciences",0
"148222","COMPLIT 207","Homer and Beyond","Comparative Literature",11
"148230","PHYSICS 379B","Elementary Particle Research","Physics",0
"148232","SCRB 302","Mechans Epigenetic Reprogrammi","Stem Cell & Regenerative Biol",0
"148242","OEB 399","Topics in OEB","Organismic & Evolutionary Biol",0
"148268","BCMP 356","NMR Spectrscpy, Proteins & Met","Medical Sciences",0
"148304","OEB 371","Compar & Evol Inverteb Dev Bio","Organismic & Evolutionary Biol",0
"148325","IMMUN 312","Interplay Between the Innate","Medical Sciences",0
"148326","IMMUN 390","The Role of NK Cells in Tissue","Medical Sciences",0
"148330","OEB 386","Organismic and Evolutionary","Organismic & Evolutionary Biol",0
"148434","ENG-SCI 51","Computer-Aided Machine Design","Engineering Sciences",40
"148503","IMMUN 202","Adv Principles of Immunology","Medical Sciences",0
"152860","EASTD 90R","East Asian Language Tutorials","East Asian Langs & Civ",1
"153042","MUSIC 189R","Chamber Music Performance","Music",37
"156011","MCB 120","Global Health Threats","Molecular & Cellular Biology",35
"156023","PHIL 145","Modal Logic","Philosophy",8
"156060","MUSIC 1","1000 Years of Listening","Music",104
"156070","ENGLISH 190N","Writing Nature","English",22
"156076","MUSIC 157GEW","S. Indian Music Theory & Prac","Music",13
"156083","SOCIOL 135","Education and Culture","Sociology",36
"156088","RELIGION 1572","Sex, Gender and Sexuality","Religion, The Study of",6
"156090","RELIGION 2555","Readings 20th & 21st C Theory","Religion, The Study of",0
"156099","RELIGION 1556","Pragmatism and Religion","Religion, The Study of",0
"156104","BCMP 236","Pharmacokinetics and Modern Dr","Medical Sciences",0
"156105","RELIGION 1829","Islam in U.S. and Europe","Religion, The Study of",0
"156106","RELIGION 2840","21stC Mid-E Diasp Memoirs West","Religion, The Study of",0
"156127","PHIL 243","Topics in Phil of Math","Philosophy",1
"156172","VES 289","The Frankfurt School on Mass","Visual & Environmental Studies",0
"156202","APCOMP 297R","CSE Capstone Project","Applied Computation",1
"156211","COMPSCI 224","Advanced Algorithms","Computer Science",26
"156230","RELIGION 1519","Relig in the US, 1865-Present","Religion, The Study of",1
"156287","ENG-SCI 111","Intro to Scientific Computing","Engineering Sciences",0
"156290","HISTSCI 146V","Medicine & Gender in Mid East","History of Science",28
"156302","CULTBLF 60","Religion in India","General Education",18
"156313","CLS-STDY 112","Regional Study: Sicily","Classics, The",7
"156326","HISTSCI 272","Big Data","History of Science",7
"156354","GOV 94Q","US-Latin Am Relations Seminar","Government",14
"156356","ECON 1759","Financial Sys & Central Bank","Economics",51
"156370","ECON 980CC","Readings on Market Imperfectio","Economics",16
"156398","SCRB 20","Molecular Genetics and Genomic","Stem Cell & Regenerative Biol",29
"156427","ENG-SCI 115","Mathematical Modeling","Engineering Sciences",2
"156436","GOV 2158","Pol Institutions & Econ Policy","Government",0
"156452","STAT 212","Probability II","Statistics",6
"156461","TDM 173X","Acting and Authenticity","Theater, Dance & Media",13
"156469","SLAVIC 185","18th-Century Russian Literatur","Slavic Languages & Literatures",0
"156495","GOV 94HG","Politics and Pol Economy of","Government",7
"156496","ENG-SCI 133","Atmospheric Chemistry","Engineering Sciences",4
"156497","MBB 980K","Fighting Cancer with the Mind","Mind, Brain & Behavior",15
"156510","GOV 2830","International Security Stud","Government",0
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",3
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156547","ENG-SCI 237","Planetary Radiation and Climat","Engineering Sciences",0
"156554","ECON 2392","The Pol Economy of Econ","Economics",0
"156582","ITAL 85","From the Book to the Kitchen","Romance Languages & Lit",4
"156583","ITAL 110","Italian Mysteries","Romance Languages & Lit",3
"156603","SPANSH 242","Latina/o Theory: Being and Kno","Romance Languages & Lit",5
"156607","HIST-LIT 90BG","Colonialism, Globalization, an","History & Literature",15
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",0
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",1
"156630","ENGLISH CIJR","Introduction to Journalism","English",11
"156640","PSY 980JA","The Social Brain","Psychology",9
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156670","ECON 975B","Tutorial - Macroeconomics Theo","Economics",3
"156718","NEUROBIO 318L","Neurobio of Motivational State","Medical Sciences",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156725","GOV 94ES","New European democracies","Government",6
"156726","ENG-SCI 256","Informal Robotics","Engineering Sciences",1
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156747","ECON 2335","Econ Divergence MidEast & Euro","Economics",2
"156750","AFRAMER 90R.A5","Jamaican Patois","African & African Amer Studies",16
"156846","MED-SCI 304","Methds Single-Cell RNA-seq Anl","Medical Sciences",0
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156915","GENETIC 303QC","Current Tools for Gene Analysi","Medical Sciences",0
"156926","NEUROBIO 336L","Synapse form mammalian brain","Medical Sciences",0
"156927","GREEK 104","Herodotus","Classics, The",8
"156934","RELIGION 43","Religion and Contemp Fiction","Religion, The Study of",5
"156935","AFRAMER 116","Autobiography and Memoir","African & African Amer Studies",11
"156936","COMPSCI 282R","Topics in Machine Learning","Computer Science",8
"156944","PORTUG 15","Intensive Beginning Portuguese","Romance Languages & Lit",4
"156947","ENG-SCI 24","Flavor Molecules Food Ferment","Engineering Sciences",19
"156952","MCB 352","Microscopy","Molecular & Cellular Biology",0
"156955","OEB 91R","Supervised Reading","Organismic & Evolutionary Biol",4
"159550","EAFM 112","Global Japanese Cinema","East Asian Langs & Civ",27
"159566","MCB 290B","Molecular, Cell & Orgnsml Biol","Molecular & Cellular Biology",0
"159567","HEB 1300","Evolutionary Origins of","Human Evolutionary Biology",11
"159574","MCB 300B","Intro to Grad Research","Molecular & Cellular Biology",0
"159576","MCB 304B","Exp Bio Physics Quant Cell Bio","Molecular & Cellular Biology",0
"159578","MCB 306B","Biophysics/Phys of Neurons","Molecular & Cellular Biology",0
"159579","MCB 307B","Dev Genetics and Neurobiology","Molecular & Cellular Biology",0
"159580","MCB 308B","Quant Analysis of Reg Networks","Molecular & Cellular Biology",0
"159581","MCB 309B","Sensory Process Vis. Circuits","Molecular & Cellular Biology",0
"159582","MCB 310B","Optic Prokaryotic Cellular Org","Molecular & Cellular Biology",0
"159584","MCB 315B","Sign & Transprt, Bio Membranes","Molecular & Cellular Biology",0
"159585","MCB 316B","Structural Bio of Retroviral","Molecular & Cellular Biology",0
"159586","MCB 322B","Genetics and Development","Molecular & Cellular Biology",0
"159587","MCB 328B","Neuronal Circuit Development","Molecular & Cellular Biology",0
"159590","MCB 332B","Mech Membrane Cell Bio Proc","Molecular & Cellular Biology",0
"159593","HIST 1039","First Empires:","History",10
"159594","MCB 344B","Molecular, Developmental Neuro","Molecular & Cellular Biology",0
"159596","JAPAN 120B","Intermediate Japanese I","East Asian Langs & Civ",11
"159598","MCB 313B","Chromosomes","Molecular & Cellular Biology",0
"159600","MCB 363B","Invertebrate Dev, Trancript","Molecular & Cellular Biology",0
"159601","MCB 366B","Synap Plasticty & Neuron Ntwks","Molecular & Cellular Biology",0
"159602","MCB 367B","Structural Studies of Synapses","Molecular & Cellular Biology",0
"159604","MCB 368B","Neural Circuits for Sensation","Molecular & Cellular Biology",0
"159605","MCB 374B","Developmental Neurobiology","Molecular & Cellular Biology",0
"159608","MCB 379B","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"159609","MCB 381B","Microbial Development","Molecular & Cellular Biology",0
"159612","MCB 396B","Regulation of Mitosis","Molecular & Cellular Biology",0
"159614","HLTHPOL 2000B","Core Course in Health Policy","Health Policy",0
"159617","HLTHPOL 3002B","Mental Health Policy","Health Policy",0
"159619","E-PSCI 99B","Tutorial - Senior Year","Earth & Planetary Sciences",7
"159620","RUSS AB","Elementary Russian II","Slavic Languages & Literatures",9
"159631","CHNSE 130B","Pre-Advanced Modern Chinese","East Asian Langs & Civ",24
"159636","RUSS ATB","Russian through Pushkin II","Slavic Languages & Literatures",4
"159637","HLTHPOL 3040B","Research Sem in Hlth Policy","Health Policy",0
"159639","ECON 2010D","Economic Theory","Economics",1
"159644","MATH 357","Topics in Model Theory","Mathematics",0
"159651","MCB 99B","Lab Research for Honors Thesis","Molecular & Cellular Biology",23
"159653","RUSS BB","Intermediate Russian II","Slavic Languages & Literatures",6
"159655","MCB 125","Molecular Basis of Behavior","Molecular & Cellular Biology",27
"159660","CZCH AB","Elementary Czech II","Slavic Languages & Literatures",1
"159701","NEURO 106B","Human Cognition: Neural Code","Neuroscience",12
"159703","NEURO 107B","Touch Encodes the World","Neuroscience",8
"159707","LIFESCI 50B","Integrated Science","Molecular & Cellular Biology",19
"159710","GERMAN 102","German Literature, Art","Germanic Languages & Lit",2
"159715","SCAND 55","Scandinavian Cinema","Germanic Languages & Lit",5
"159716","CZCH BB","Intermediate Czech II","Slavic Languages & Literatures",2
"159717","FRSEMR 21C","Cosmic Explosions","Freshman Seminars",7
"159732","CPB 99B","Lab Research for Honors Thesis","Chemical & Physical Biology",11
"159741","FRSEMR 40F","Sex, Technology, and Trump: Wh","Freshman Seminars",12
"159752","PHIL 321F","Phil in Trans: French","Philosophy",0
"159763","MATH 157","Mathematics in the World","Mathematics",52
"159766","PERSIAN 158","Modern Persian Poetry & Prose","Near Eastern Languages & Civ",0
"159776","APMTH 324","Scientific Computation","Applied Mathematics",0
"159777","VES 67R","Persuasive Projections: Film,","Visual & Environmental Studies",8
"159790","HIST-LIT 90BO","Sports and Empire","History & Literature",18
