"ID","Course","LongTitle","Dept","UGrad"
"125573","GOV 94EK","Globalization and Private","Government",13
"125583","GENETIC 361","Epigenetic regulation by long","Medical Sciences",0
"125676","RELIGION 1742","Buddhist Narrative & Story Lit","Religion, The Study of",1
"125677","RELIGION 1722","Buddhist Ethics","Religion, The Study of",5
"125725","TIBET 230","Readings, Shakyashribhadra","South Asian Studies",0
"125735","ANTHRO 2250B","Proseminar in Archaeology","Anthropology",0
"125754","MCB 363A","Invertebrate Dev, Trancript","Molecular & Cellular Biology",0
"125755","MCB 368A","Neural Circuits for Sensation","Molecular & Cellular Biology",0
"125776","BIOPHYS 325","Physics of Macromolecular","Biophysics",0
"125779","BIOPHYS 326","Statistical and Continuum","Biophysics",0
"125783","EABS 241","Issues in East Asian Buddhism","East Asian Langs & Civ",0
"125789","PHYSICS 353B","Topics in Statistical Physics","Physics",0
"125790","LING 104","Word Structure","Linguistics",11
"125800","SCRB 10","Human Develpmtl & Regentve Bio","Stem Cell & Regenerative Biol",33
"125804","SCRB 91R","Introduction to Research","Stem Cell & Regenerative Biol",26
"125805","SCRB 99A","Lab Research Honors Thesis","Stem Cell & Regenerative Biol",31
"125835","ECON 1490","The World Economy: Growth or S","Economics",18
"125848","COMPLIT 252","The Literatures of Medieval","Comparative Literature",0
"125863","MUSIC 250HFA","Colloq. on Teaching Pedagogy","Music",0
"125874","GOV 2080","Topics in Political Philosophy","Government",1
"125881","ASTRON 110","Exoplanets","Astronomy",7
"125884","ASTRON 17","Galactic and Extragalactic","Astronomy",30
"125932","EMREAS 20","Business & Politics of Health","General Education",48
"125944","ECON 1776","Relig and the Rise of Capitali","Economics",26
"125948","SUMERIAN 149","Sumerian Legal and Econ Texts","Near Eastern Languages & Civ",0
"125982","SOC-STD 98LF","Globalization and Nation State","Social Studies",10
"126035","CHEM 154","Advanced Inorganic Chemistry","Chemistry & Chemical Biology",8
"126101","E-PSCI 381","Isotope Geobio & Earth History","Earth & Planetary Sciences",0
"126109","CLASSIC 98","Tutorial - Junior Year","Classics, The",7
"126148","SCIPHUNV 20","What is Life? From Quarks to","General Education",52
"126172","APPHY 374","Signaling Processing and Syste","Applied Physics",0
"126176","E-PSCI 286","Stable Isotope Fractionation","Earth & Planetary Sciences",1
"126185","HAA 274K","Russian and Soviet Avant-Garde","History of Art & Architecture",1
"126213","SCILIVSY 20","Psychological Science","General Education",440
"126247","SOCIOL 98KA","Arts, Culture, and Urban","Sociology",10
"126265","ANTHRO 2812","Space and Power","Anthropology",0
"126275","MUSIC 127R","Intensive Conducting","Music",8
"126279","HEB 3000","Reading and Research","Human Evolutionary Biology",0
"126282","HEB 3400","Adv Reading & Research","Human Evolutionary Biology",0
"126283","HEB 3500","Doctoral Dissertation","Human Evolutionary Biology",0
"126300","AMHARIC AA","Elementary Amharic","African & African Amer Studies",4
"126306","HAITIAN AA","Elementary Haitian Creole","African & African Amer Studies",2
"126307","HAUSA AA","Elementary Hausa","African & African Amer Studies",0
"126308","IGBO AA","Elementary Igbo","African & African Amer Studies",9
"126316","ZULU AA","Elementary Zulu","African & African Amer Studies",41
"126319","US-WORLD 26","Sex and the Citizen","General Education",48
"126329","COMPSCI 364","Programming Lang and Security","Computer Science",0
"126331","COMPSCI 326","Intel Interactive Systems","Computer Science",0
"126361","BCMP 312","Repair of Double stranded DNA","Medical Sciences",0
"126363","BCMP 318","Mol mechanism of immune system","Medical Sciences",0
"126365","CELLBIO 306","Chromatin Dynamics in metaboli","Medical Sciences",0
"126366","CELLBIO 313","Systems Biology of Mammalian","Medical Sciences",0
"126368","GENETIC 320","Genetics of Common Human Disea","Medical Sciences",0
"126374","HBTM 342","Research in Hematology","Medical Sciences",0
"126385","DRB 310","Blood Stem Cell Development","Medical Sciences",0
"126386","DRB 311","Cardiovascular Development and","Medical Sciences",0
"126387","DRB 312","Epigenetic Modifications","Medical Sciences",0
"126388","DRB 313","Liver Development","Medical Sciences",0
"126389","DRB 314","Devel & Reprogramming Neuronal","Medical Sciences",0
"126391","DRB 316","Stem Cells and Organ Size","Medical Sciences",0
"126393","STAT 260","Design & Analys of Sample Surv","Statistics",2
"126396","NEUROBIO 359","Functional and Behavioral","Medical Sciences",0
"126402","BPH 201R","Laboratory Rotations","Bio Sciences in Public Health",0
"126403","E-PSCI 239","Consequences of Energy Systems","Earth & Planetary Sciences",0
"126430","TURKISH 150A","Advanced Ottoman Turkish I","Near Eastern Languages & Civ",0
"126489","SCRB 399","Vertebrate Developmental Biolo","Stem Cell & Regenerative Biol",0
"126529","SOCIOL 315","Inequality & Social Policy","Sociology",0
"126539","HAA 97R","Sophomore Tutorial","History of Art & Architecture",5
"126551","PSY 14","Cognitive Neuroscience","Psychology",37
"126556","PSY 1005","Health Psychology","Psychology",50
"126603","SCIPHUNV 26","Finding Our Way","General Education",27
"126627","JAPNHIST 270","Early Modern Japanese History","East Asian Langs & Civ",0
"126633","SCIPHUNV 29","The Climate-Energy Challenge","General Education",36
"126638","SCIPHUNV 27","Science and Cooking","General Education",86
"126639","US-WORLD 30","Tangible Things","General Education",86
"126647","SCAND 90R.A","Danish","Germanic Languages & Lit",10
"126649","SCAND 90R.B","Finnish","Germanic Languages & Lit",3
"126650","SCAND 90R.C","Norwegian","Germanic Languages & Lit",8
"126653","GERMAN 276","Colonial Theory and German","Germanic Languages & Lit",0
"126659","ECON 980S","The Historical Origins of Midd","Economics",5
"126663","ECON 2087","Advanced Topics in Theory","Economics",0
"126666","ECON 2412A","Political Economics","Economics",0
"126691","EGYPTIAN AA","The Language of the Pharaohs","Near Eastern Languages & Civ",6
"126695","CHEMBIO 300HFA","Intro to Chemical Bio Research","Chemical Biology",0
"126705","SOCWORLD 42","World Wars&Global Transform","General Education",18
"126761","RELIGION 1557","Unitarian & Universalist Hist","Religion, The Study of",0
"126774","CELTIC 103","The Celts","Celtic Languages & Literatures",7
"126834","ETHRSON 28","Moral Inquiry Novels Tolstoy","General Education",67
"126838","FRSEMR 35N","The Art and Craft of Acting","Freshman Seminars",12
"126850","MEDVLSTD 210A","Medieval Paleography","Medieval Studies",1
"126860","SPANSH 80T","Translation Wrkshp Spain 20th","Romance Languages & Lit",13
"126907","FRSEMR 36P","To Far Places Lit Journey & Qu","Freshman Seminars",10
"126919","HEB 3200","Graduate Seminar in HEB","Human Evolutionary Biology",0
"126933","FRENCH 10","Beginning French I","Romance Languages & Lit",63
"126935","FRENCH 11","Beginning French II","Romance Languages & Lit",14
"126938","FRENCH 20","Intermediate French","Romance Languages & Lit",30
"126942","FRENCH 30","Upper-level French","Romance Languages & Lit",27
"126948","BIOSTAT 290","Adv Comp Bio and Bioinformatic","Biostatistics",0
"126952","SPANSH 102","Border Flux and Border Subject","Romance Languages & Lit",28
"126982","HAA 124E","Arch of Early Mod Islamic Emp","History of Art & Architecture",2
"126997","FRENCH 40","Advanced French I","Romance Languages & Lit",33
"126998","FRENCH 50","Advanced French II","Romance Languages & Lit",25
"127009","MCB 290A","Molecular, Cell & Orgnsml Biol","Molecular & Cellular Biology",0
"127012","MCB 379A","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"127022","AESTHINT 51","Cosmos of the Divine Comedy","General Education",35
"127060","GOV 3001","Approaches to Study of Pol","Government",0
"127071","ENG-SCI 348","Biomolecular Engineering,","Engineering Sciences",0
"127073","ENG-SCI 342","Mechanics of Soft Materials","Engineering Sciences",0
"127075","ENG-SCI 382","Environmental Nanotechnology","Engineering Sciences",0
"127137","ANTHRO 1742","Conflicts over Urban Space","Anthropology",9
"127158","BPH 379","Inflammatory Gene Expression","Bio Sciences in Public Health",0
"127207","BBS 301","Embedded Teaching Practicum","Medical Sciences",0
"127230","ARAMAIC B","Targumic Aramaic","Near Eastern Languages & Civ",1
"127231","GHHP 91","Supervised Reading & Research","Global Health & Health Policy",22
"127374","CELLBIO 325","Molecular and Cellular Regulat","Medical Sciences",0
"127382","GOV 2887","Int Pol in Post-Soviet Space","Government",1
"127400","GENETIC 388","Genetics of Neuronal Morph","Medical Sciences",0
"127402","ENG-SCI 398","Multidimensional Signal","Engineering Sciences",0
"127403","DRB 320","Lung Regeneration and Lung Dis","Medical Sciences",0
"127406","NEUROBIO 387","Modulation and Plasticity of","Medical Sciences",0
"127407","GENETIC 391","Human genome variation,","Medical Sciences",0
"127455","GOV 3100A","EJ Safra Graduate Fellowship","Government",0
"127469","VES 60X","Fiction in the Flesh","Visual & Environmental Studies",10
"127482","NEUROBIO 301QC","Nervous System Disorders: Adva","Medical Sciences",0
"127491","TAM 101A","Elementary Tamil","South Asian Studies",3
"127493","TAM 102A","Intermediate Tamil","South Asian Studies",1
"127497","GOV 2000E","Intro to Quant Methods I","Government",0
"127504","CELLBIO 300QC","Adv Topics in Cell Biology","Medical Sciences",0
"127507","MED-SCI 300QC","Conduct of Science","Medical Sciences",0
"127512","BPH 381","Receptor Signaling and Disease","Bio Sciences in Public Health",0
"127519","ECON 1432","Econ of European Integrations","Economics",26
"127533","RUSS 113","Advanced Russian","Slavic Languages & Literatures",4
"127535","PSY 980K","Growing Up and Growing Old","Psychology",18
"127539","VES 351HFA","Non-Fiction Filmmaking Wkshp","Visual & Environmental Studies",0
"127573","SPANSH 61N","Ethics of Business in Lat Am","Romance Languages & Lit",20
"127583","CELLBIO 375","Cancer Genetics and DNA","Medical Sciences",0
"127589","ENG-SCI 176","Intro MicroElectroMechanical","Engineering Sciences",7
"127590","ENG-SCI 276","MicroElectroMechanical System","Engineering Sciences",1
"127601","BPH 304QC","Control of Parasitic Diseases","Bio Sciences in Public Health",0
"127630","CELTIC 109","Finn: The Great Gaelic Hero","Celtic Languages & Literatures",6
"127660","SANSKRIT 216","Advanced Skt: Kashmir drama","South Asian Studies",0
"127669","BIOPHYS 323","Transcriptional Regulatory","Biophysics",0
"127670","MOD-HEB 241R","Adv Seminar in Modern Hebrew","Near Eastern Languages & Civ",2
"127678","RELIGION 1562","Alternative Spiritualities US","Religion, The Study of",3
"127704","GOV 3007A","Research Wrkshp in Pol Economy","Government",0
"127719","NEUROBIO 305QC","Biochem & Biol of Neuro Dis","Medical Sciences",0
"127739","DRB 321","Stem Cells and Neurodegenerati","Medical Sciences",0
"127755","BPH 309QC","Tumor Cell Signaling & Metab","Bio Sciences in Public Health",0
"127757","HEB 1313","Stress","Human Evolutionary Biology",12
"127784","AFRAMER 180X","Race, Class-Making Amer Religi","African & African Amer Studies",4
"127813","MCB 121","Microbes","Molecular & Cellular Biology",7
"127817","SOC-STD 98NB","Inequality and Social Mobility","Social Studies",10
"127856","STAT 244","Linear & Generalized Linear Mo","Statistics",9
"127929","SUDANESE AA","Elementary Sudanese Arabic","African & African Amer Studies",0
"127931","BPH 310QC","Molecular Mechanisms,Aging","Bio Sciences in Public Health",0
"127976","FRSEMR 24G","A Brief History of Surgery","Freshman Seminars",12
"127979","PHYSICS 295B","Quantum Theory of Solids","Physics",0
"128009","GOV 94OF","Law, Pol Multicultural Dem","Government",11
"128024","GOV 1510","American Constitutional Law","Government",282
"128041","SCRB 175","Glucose","Stem Cell & Regenerative Biol",65
"128101","APCOMP 274","Computational Physics","Applied Computation",2
"128105","COMPSCI 207","Systems Development","Computer Science",2
"128119","FRSEMR 24P","Getting to Know Charles Darwin","Freshman Seminars",9
"128124","FRSEMR 36G","The Creative Work of Translati","Freshman Seminars",13
"128140","FRSEMR 36J","Folklore & Culture of Childhoo","Freshman Seminars",11
"128164","COMPSCI 136","Economics and Computation","Computer Science",53
"128167","GENETIC 372","Molecular Mechanisms of Aging","Medical Sciences",0
"128172","CELLBIO 366","Mitochondria in Aging","Medical Sciences",0
"128175","BCMP 386","Kinase Signaling in Cancer","Medical Sciences",0
"128185","MICROBI 349","Molecular Mechanisms","Medical Sciences",0
"128186","MICROBI 350","Regulation of T-cell Mediated","Medical Sciences",0
"128190","MICROBI 351","Viral Pathogenic","Medical Sciences",0
"128209","COMPLIT 274","Politics of Aesthetics","Comparative Literature",4
"128215","MBB 980F","Creativity","Mind, Brain & Behavior",3
"128265","ITAL 20","Intermediate Italian","Romance Languages & Lit",7
"128266","ITAL 30","Upper-Level Italian","Romance Languages & Lit",3
"128274","SOCIOL 317","Culture, History and Society","Sociology",0
"130000","ENGLISH CHCR","Advanced Poetry: Workshop","English",6
"130018","IMMUN 310","Innate & Adaptive Immune Cells","Medical Sciences",0
"130245","ENGLISH 182","Science Fiction","English",65
"130254","ENGLISH 102G","Old English: Biblical Lit","English",19
"130256","ENGLISH 123","Shakespeare: The Early Plays","English",43
"130345","IMMUN 326L","Mechanistic Elucidation","Medical Sciences",0
"130514","IMMUN 330L","CD4+ T Cell Tolerance","Medical Sciences",0
"130614","IMMUN 307QC","Cancer Immunology","Medical Sciences",0
"130635","ENGLISH 56","Poets: Narrative & Lyric","English",21
"130685","ENGLISH 90NB","Nabokov Novels in English","English",15
"130822","OEB 380","Neurobiologcl Basis Behavior","Organismic & Evolutionary Biol",0
"131189","PSY 2670A","Decision Making & Psych of Pos","Psychology",7
"131235","OEB 343","Microbial Ecology &Symbiosis","Organismic & Evolutionary Biol",0
"131316","IMMUN 346","Antigen in Lymph Nodes","Medical Sciences",0
"131331","APPHY 195","Intro to Solid State Physics","Applied Physics",1
"131343","IMMUN 350","Regulation of Autoimmune T Cel","Medical Sciences",0
"131373","APPHY 299R","Special Topics Applied Physics","Applied Physics",0
"131405","OEB 324","Molecular Evolution","Organismic & Evolutionary Biol",0
"131484","BPH 315","Genetic Analysis Gene Express.","Bio Sciences in Public Health",0
"131521","ENG-SCI 240","Solid Mechanics","Engineering Sciences",0
"131524","OEB 341","Coevolution","Organismic & Evolutionary Biol",0
"131537","OEB 303","Theoretical Population Genetic","Organismic & Evolutionary Biol",0
"131538","OEB 320","Biomech & Evol of Vertebrates","Organismic & Evolutionary Biol",0
"131559","IMMUN 362","Chemokine and Lipd","Medical Sciences",0
"131566","IMMUN 378","T cell Bio and Cancer Immunolo","Medical Sciences",0
"131705","XMIT 15.535","Bus Analysis Using Fin Statemn","No Department",1
"131766","IMMUN 364","T-cell Diff, Tol, & Auto","Medical Sciences",0
"132127","APMTH 101","Stat Inference for Sci and Eng","Applied Mathematics",40
"132590","COMPLIT 110","Literary Theory in Comparison","Comparative Literature",8
"132616","ECON 3450","Public Econ and Fiscal Policy","Economics",0
"133140","APPHY 360","Nonlinear Laser Phys & Mater E","Applied Physics",0
"133181","PHIL 6","Ancient Ethics and Modern Mora","Philosophy",19
"133725","BCMP 311","Macromolecular Assemblies","Medical Sciences",0
"133893","OEB 305","Fundamental Interconnectedness","Organismic & Evolutionary Biol",0
"134723","SPANSH 128","Encounters in the Atlantic","Romance Languages & Lit",6
"135034","E-PSCI 330","Climate Atmos Chem & Kinetics","Earth & Planetary Sciences",0
"135062","LATIN H","Intro: Latin Prose Composition","Classics, The",5
"135225","EASTD 99A","Tutorial - Senior Year","East Asian Langs & Civ",3
"135449","APMTH 106","Applied Algebra","Applied Mathematics",33
"135598","ENG-SCI 181","Engineering Thermodynamics","Engineering Sciences",44
"136675","E-PSCI 331","Atmospheric Chemistry","Earth & Planetary Sciences",0
"136717","ROM-LANG 210","Language Pedagogy","Romance Languages & Lit",0
"138072","MUSIC 142R","Foundations of Modern Jazz","Music",7
"138303","LING 241R","Practicum in Linguistics","Linguistics",0
"138398","ENG-SCI 165","Water Engineering","Engineering Sciences",5
"139026","SOCIOL 274","Culture, Ineq, & Black Youth","Sociology",0
"140008","ENG-SCI 50","Intro Electrical Engineering","Engineering Sciences",48
"140160","BPH 322","Epid & Bio Characterstcs of HI","Bio Sciences in Public Health",0
"140929","OEB 325","Marine Biology","Organismic & Evolutionary Biol",0
"140979","HIST 1701","W. Africa, 1800 to Present","History",11
"141012","SPANSH 122","Spanish Film, Buñuel-Almodóvar","Romance Languages & Lit",20
"141168","OEB 345","Biological Oceanography","Organismic & Evolutionary Biol",0
"141338","OEB 304","Mycology","Organismic & Evolutionary Biol",0
"142204","IMMUN 301","Immunology Seminar","Medical Sciences",0
"142224","OEB 53","Evolutionary Biology","Organismic & Evolutionary Biol",43
"142229","APPHY 396","Topics in Materials Science","Applied Physics",0
"142234","OEB 308","Evolution Floral Devel Mechan","Organismic & Evolutionary Biol",0
"142435","OEB 339","Whole-Plant Physiology","Organismic & Evolutionary Biol",0
"142451","SOCWORLD 12","CHINA: Past, Present, Future","General Education",60
"142667","IMMUN 324","Systems Immunology of Toleranc","Medical Sciences",0
"142695","HIST 1878A","Ottoman State & Soc I 1300-155","History",3
"142714","IMMUN 328R","Introduction to Research","Medical Sciences",0
"142844","OEB 181","Systematics","Organismic & Evolutionary Biol",1
"142998","APPHY 282","Solids: Structure and Defects","Applied Physics",0
"143013","SPANSH 320","Spanish & Hispanic-American Li","Romance Languages & Lit",0
"143020","OEB 311","Ecosystem Ecology","Organismic & Evolutionary Biol",0
"143057","HBTM 201","Tumor Pathophys & Trnsprt Phen","Medical Sciences",1
"143084","RELIGION 3420A","Advanced New Testament","Religion, The Study of",0
"143094","PSY 3360","Vision and Sensory Processes","Psychology",0
"143250","HAA 206","Science & Practice: Art Histor","History of Art & Architecture",6
"143299","COMPSCI 312","Collaborative Systems, AI","Computer Science",0
"143399","VIROLOGY 314","Viral Oncoproteins as Probes","Medical Sciences",0
"143433","ENG-SCI 154","Electronic Devices and Circuit","Engineering Sciences",12
"143482","IMMUN 344","Genetic Analysis Lymphcyte Dev","Medical Sciences",0
"143495","OEB 361","Somatic Evolution of Cancer","Organismic & Evolutionary Biol",0
"143668","ENG-SCI 299R","Topics in Engineering Sciences","Engineering Sciences",0
"143819","PHYSICS 311B","Exp Atomic, Molec, & Low-Energ","Physics",0
"143845","OEB 275R","Phylogenomics, Comp Genomics","Organismic & Evolutionary Biol",1
"143870","ENG-SCI 190","Intro to Materials Science/Eng","Engineering Sciences",17
"144157","ENG-SCI 125","Mechanical Systems","Engineering Sciences",28
"144165","IMMUN 336","T-Lymphocyte Recognition","Medical Sciences",0
"144166","OEB 364","Eco Physiology of Microbes","Organismic & Evolutionary Biol",0
"144184","SWAHILI BA","Intermediate Swahili","African & African Amer Studies",2
"144199","AFRAMER 118","The Hist of African Americans","African & African Amer Studies",21
"144326","APPHY 298R","Interdisciplin Chem, Eng, & Ph","Applied Physics",2
"144339","ENG-SCI 362","Atmospheric Chemistry","Engineering Sciences",0
"144344","PHYSICS 379A","Elementary Particle Research","Physics",0
"144350","ENG-SCI 100HFA","Engineering Design Projects","Engineering Sciences",39
"144357","MCB 308A","Quant Analysis of Reg Networks","Molecular & Cellular Biology",0
"144580","OEB 367","Evolutionary & Ecologic Divers","Organismic & Evolutionary Biol",0
"144581","OEB 99R","Supervised Research","Organismic & Evolutionary Biol",16
"144582","IMMUN 351","Glycosylation & Adaptive Immun","Medical Sciences",0
"144594","OEB 10","Foundations of Bio Diversity","Organismic & Evolutionary Biol",67
"144759","ENG-SCI 358","Atmosphere-Biosphere Interacti","Engineering Sciences",0
"144847","OEB 323","Advanced Vertebrate Anatomy","Organismic & Evolutionary Biol",0
"144912","OEB 334","Behavioral Ecology","Organismic & Evolutionary Biol",0
"144968","NEUROBIO 356","Ion Channels in Neural Cell Me","Medical Sciences",0
"144983","ENG-SCI 96","Engineering Problem Solving","Engineering Sciences",20
"145004","OEB 369","Molecular Genetics of Neurosci","Organismic & Evolutionary Biol",0
"145022","IMMUN 345","Pre-B Cell-fate & Antigen Rece","Medical Sciences",0
"145023","EASTD 98B","Junior Tutorial--Japan","East Asian Langs & Civ",2
"145035","OEB 370","Mammalian Evolutionary Genetic","Organismic & Evolutionary Biol",0
"145319","EASTD 98D","Jr. Tutorial--The Pol Economy","East Asian Langs & Civ",6
"145418","IMMUN 325","Imm Cell Interact T Cell","Medical Sciences",0
"145426","ENGLISH CNFR","Creative Nonfiction: Workshop","English",12
"145782","ENGLISH 50","Poets","English",21
"145857","OEB 145","Genes and Behavior","Organismic & Evolutionary Biol",5
"145866","HIND-URD 104","Classical Urdu Ghazal","South Asian Studies",1
"146222","OEB 375","Evolutionary Dynamics and","Organismic & Evolutionary Biol",0
"146224","OEB 385","Natural Selection Humans & Pat","Organismic & Evolutionary Biol",0
"146251","IMMUN 322","Sys to Innate & Adptive Immuni","Medical Sciences",0
"146425","EASTD 121","Global Cities in East Asia","East Asian Langs & Civ",13
"146443","IMMUN 321","Functional Memory T Cells","Medical Sciences",0
"146614","RSEA 399","Reading and Research","Regional Studies-East Asia",0
"146632","ENGLISH CBBR","Intermediate Poetry: Workshop","English",10
"146635","IMMUN 305","T-cell Immunology","Medical Sciences",0
"146652","IMMUN 325L","Mechnsm Peripheral Tolerance","Medical Sciences",0
"146663","RUSS BTA","Russian through Bulgakov I","Slavic Languages & Literatures",5
"146705","IMMUN 354","Transplantation Biology","Medical Sciences",0
"146772","ENG-SCI 220","Fluid Dynamics","Engineering Sciences",0
"146777","ENG-SCI 316","Wireless Computing Networking","Engineering Sciences",0
"146784","APPHY 338","Growth & Properties of Nanostr","Applied Physics",0
"146785","OEB 307","Biomech, Physiol & Musculo Bio","Organismic & Evolutionary Biol",0
"146798","OEB 355","Evolutionary Developmental Bio","Organismic & Evolutionary Biol",0
"146815","CLASPHIL 263","The Iliad","Classics, The",1
"146827","SLAVIC 181","Russian Poetry of 19th Century","Slavic Languages & Literatures",0
"146948","APPHY 295B","Quantum Theory of Solids","Applied Physics",0
"147699","FRENCH 115","Money and French Enlightenment","Romance Languages & Lit",7
"148041","BCMP 329","Cytoplasmic Signal Transductio","Medical Sciences",0
"148042","APPHY 398","Materials Science","Applied Physics",0
"148064","ENGLISH 306HF","19th & 20th-Century British","English",0
"148072","OEB 310","Metazon Systematics","Organismic & Evolutionary Biol",0
"148181","ENG-SCI 241","Advanced Elasticity","Engineering Sciences",0
"148189","PHYSICS 311A","Exp Atomic, Molec, & Low-Energ","Physics",0
"148190","OEB 362","Research Molecular Evolution","Organismic & Evolutionary Biol",0
"148193","IMMUN 392","Dend Cells & Init of Immune Re","Medical Sciences",0
"148194","IMMUN 394","Cytotoxic Lymphocytes","Medical Sciences",0
"148213","OEB 363","Plant Diversity and Evolution","Organismic & Evolutionary Biol",0
"148221","ENG-SCI 310","Design, Sensing, and Control","Engineering Sciences",0
"148230","PHYSICS 379B","Elementary Particle Research","Physics",0
"148232","SCRB 302","Mechans Epigenetic Reprogrammi","Stem Cell & Regenerative Biol",0
"148233","MCB 307A","Dev Genetics and Neurobiology","Molecular & Cellular Biology",0
"148242","OEB 399","Topics in OEB","Organismic & Evolutionary Biol",0
"148250","OEB 54","Biology of the Fungi","Organismic & Evolutionary Biol",8
"148268","BCMP 356","NMR Spectrscpy, Proteins & Met","Medical Sciences",0
"148304","OEB 371","Compar & Evol Inverteb Dev Bio","Organismic & Evolutionary Biol",0
"148325","IMMUN 312","Interplay Between the Innate","Medical Sciences",0
"148326","IMMUN 390","The Role of NK Cells in Tissue","Medical Sciences",0
"148330","OEB 386","Organismic and Evolutionary","Organismic & Evolutionary Biol",0
"148434","ENG-SCI 51","Computer-Aided Machine Design","Engineering Sciences",18
"148547","IMMUN 201","Principles of Immunology","Medical Sciences",0
"150189","BE 110","Physiological Systems Analysis","Biomedical Engineering",35
"152514","COMPSCI 50","Intro to Computer Science I","Computer Science",605
"152860","EASTD 90R","East Asian Language Tutorials","East Asian Langs & Civ",2
"153042","MUSIC 189R","Chamber Music Performance","Music",40
"156009","MCB 101","Human Genetics","Molecular & Cellular Biology",2
"156013","BIOPHYS 345","Regulation of RNA Polymerase","Biophysics",0
"156021","PHIL 117","Medieval Philosophy","Philosophy",18
"156025","PHIL 164","Metaphysics","Philosophy",13
"156054","PSY 1305","Evolution and Cognition","Psychology",9
"156067","ENGLISH 138","The 18th-Century English Novel","English",13
"156089","BBS 330","Critical Thinking and Research","Medical Sciences",0
"156115","GOV 1790","American Foreign Policy","Government",156
"156129","PHIL 320D","Phil in Transl'n: German","Philosophy",0
"156133","PHIL 150","Philosophy of Probability","Philosophy",47
"156163","FRSEMR 30V","Mexico: Revolution, Authoritar","Freshman Seminars",12
"156174","HEB 1480","Building the Human Body","Human Evolutionary Biology",6
"156219","ENG-SCI 291","Nano|Micro|Macro","Engineering Sciences",0
"156263","SOC-STD 98PV","Crit. Theory of the Frankfurt","Social Studies",9
"156287","ENG-SCI 111","Intro to Scientific Computing","Engineering Sciences",0
"156288","ENG-SCI 121","Optimization: Models and Metho","Engineering Sciences",1
"156291","GERMPHIL 200","History of the German Language","Germanic Languages & Lit",0
"156296","RELIGION 1590","Issues: Study Native Am Relig","Religion, The Study of",1
"156310","CLS-STDY 152","Gender & Sexuality Anc. Greece","Classics, The",23
"156312","LATIN 102","Catullus","Classics, The",22
"156325","HISTSCI 178","History of the Psychotherapies","History of Science",23
"156354","GOV 94Q","US-Latin Am Relations Seminar","Government",11
"156355","GOV 2474","Study of the US Congress","Government",0
"156369","ECON 980BB","Behavioral Economics","Economics",8
"156371","ECON 2035","Psychology and Economic Theory","Economics",0
"156401","RELIGION 1491","Evangelical & Politic-Cntmp US","Religion, The Study of",11
"156421","FRSEMR 41J","Economic Development","Freshman Seminars",12
"156425","STAT 120","Intr Bayesian Infer & Appl","Statistics",15
"156426","HAA 240","Daily Life in Byzantium","History of Art & Architecture",0
"156448","GOV 94PT","Pol Parties in Developed","Government",7
"156454","MICROBI 214","Bacterial Pathogenesis","Medical Sciences",0
"156461","TDM 173X","Acting and Authenticity","Theater, Dance & Media",12
"156487","HISTSCI 282","Genre and Knowledge","History of Science",0
"156488","GOV 94NL","Election Polling and Public","Government",3
"156502","FRSEMR 41K","Human Rights, Law and Advocacy","Freshman Seminars",12
"156510","GOV 2830","International Security Stud","Government",0
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",0
"156525","VES 330R","Teaching Workshop","Visual & Environmental Studies",0
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156538","PORTUG 123A","Portuguese Literary Studies I","Romance Languages & Lit",1
"156548","ENG-SCI 158","Feedback Control Systems","Engineering Sciences",7
"156561","PSY 1858","Stress, Coping, and Resilience","Psychology",33
"156564","HIST 1993","Introduction to Digital","History",5
"156605","ECON 2326","Economic Development","Economics",0
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",1
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",0
"156630","ENGLISH CIJR","Introduction to Journalism","English",10
"156645","ECON 2390","Development Economics","Economics",0
"156651","BPH 389","Cell Metabolism: Bio and Disea","Bio Sciences in Public Health",0
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156659","ECON 2415","Seminar on Macroeconomic Polic","Economics",0
"156666","STAT 306","Rsch Topics Sports Analytics","Statistics",3
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156676","ESPP 90X","Current Issues in US Environ L","Envi Science & Public Policy",9
"156718","NEUROBIO 318L","Neurobio of Motivational State","Medical Sciences",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156733","CELLBIO 235","Hist & Phil of Experiment","Medical Sciences",6
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156750","JAMAICAN AA","Elementary Jamaican Patois","African & African Amer Studies",6
"156751","OEB 101","Biology of Mammals","Organismic & Evolutionary Biol",40
"156846","MED-SCI 304","Methds Single-Cell RNA-seq Anl","Medical Sciences",0
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156925","STAT 286","Causal Inference & Program","Statistics",6
