"ID","Course","LongTitle","Dept","UGrad"
"156043","WOMGEN 1210QT","Theories of Race and Sexuality","Women, Gender & Sexuality",8
"156083","SOCIOL 1135","Education and Culture","Sociology",16
"156099","RELIGION 1556","Pragmatism and Religion","Religion, The Study of",1
"156202","APCOMP 297R","CSE Capstone Project","Applied Computation",1
"156241","FRSEMR 34V","Broadway Musicals","Freshman Seminars",8
"156263","SOC-STD 98PV","Crit. Theory of the Frankfurt","Social Studies",9
"156287","ENG-SCI 111","Intro to Scientific Computing","Engineering Sciences",1
"156313","CLS-STDY 112","Regional Study: Sicily","Classics, The",8
"156316","GENED 1085","Energy Resources & Environment","General Education",41
"156370","ECON 980CC","Readings on Market Imperfectio","Economics",14
"156390","ANTHRO 1836AR","Sensory Ethnography 1","Anthropology",2
"156395","CHEM 155","Advanced Inorganic Chemistry I","Chemistry & Chemical Biology",6
"156421","FRSEMR 41J","Economic Development","Freshman Seminars",11
"156438","GOV 2213","Comp Politics Post-Socialism","Government",0
"156452","STAT 212","Probability 2","Statistics",13
"156458","GOV 2340B","Prosem Inequal and Soc Pol II","Government",0
"156461","TDM 173X","Acting and Authenticity","Theater, Dance & Media",10
"156496","ESE 133","Atmospheric Chemistry","Environmental Sci & Engineer",13
"156500","ESE 131","Intro Phys Oceanography Climat","Environmental Sci & Engineer",19
"156518","ENG-SCI 153","Laboratory Electronics","Engineering Sciences",4
"156523","GOV 2372","Political Psychology","Government",4
"156525","AFVS 330R","Teaching Workshop","Art, Film, and Visual Studies",0
"156526","AFVS 355R","Adv. Critical Media Practice","Art, Film, and Visual Studies",0
"156535","APCOMP 302","Special Topics in CSE","Applied Computation",0
"156541","PORTUG 123B","Portuguese Literary Studies II","Romance Languages & Lit",1
"156589","FRENCH 174","Mediterranean Crossings","Romance Languages & Lit",3
"156592","KORLIT 110","Premodern Korean Literature","East Asian Langs & Civ",4
"156593","KORLIT 211","Ideologies of Language","East Asian Langs & Civ",0
"156623","PSY 2560R","Laboratory in Social Cognition","Psychology",0
"156624","PSY 2620R","Lab in Intergroup Neuroscience","Psychology",0
"156629","PORTUG 322","Literature of Portugal","Romance Languages & Lit",0
"156630","ENGLISH CIJR","Introduction to Journalism","English",13
"156645","ECON 2390","Development Economics","Economics",0
"156652","BPH 390","Cellular Mech Lipid Homeostasi","Bio Sciences in Public Health",0
"156669","BCMP 321","Structure and Function of","Medical Sciences",0
"156717","KORHIST 257","Modern Korean History","East Asian Langs & Civ",0
"156720","GENETIC 303L","Craniofacial Developmental Bio","Medical Sciences",0
"156726","ENG-SCI 256","Informal Robotics","Engineering Sciences",1
"156732","SCRB 350","Epithelial Stem Cells","Stem Cell & Regenerative Biol",0
"156736","APPHY 350","Exp Physics in Low Dimen Mater","Applied Physics",0
"156737","OEB 309","Evolution, Genomics, & Speciat","Organismic & Evolutionary Biol",0
"156741","APPHY 354","Physics of Bacterial Growth","Applied Physics",0
"156744","COMPSCI 320","Data Systems Design","Computer Science",0
"156746","ENG-SCI 306","Control Theory","Engineering Sciences",0
"156902","NEUROBIO 335L","Molec Mech Underly Neural Circ","Medical Sciences",0
"156915","GENETIC 349","Current Tools for Gene Analysi","Medical Sciences",0
"156926","NEUROBIO 336L","Synapse form mammalian brain","Medical Sciences",0
"156944","PORTUG 15","Intensive Beginning Portuguese","Romance Languages & Lit",6
"156947","ENG-SCI 24","Flavor Molecules Food Ferment","Engineering Sciences",26
"156950","MCB 350","Scientific Integrity","Molecular & Cellular Biology",0
"156951","MCB 351","Scientific Integrity Refresher","Molecular & Cellular Biology",0
"156952","MCB 352","Microscopy","Molecular & Cellular Biology",0
"156955","OEB 91R","Supervised Reading","Organismic & Evolutionary Biol",1
"159566","MCB 290","Molecular, Cell & Orgnsml Biol","Molecular & Cellular Biology",0
"159570","AFRAMER 124Y","Afro-Latin America: Hist & Cul","African & African Amer Studies",4
"159574","MCB 300B","Intro to Grad Research","Molecular & Cellular Biology",0
"159576","MCB 304B","Exp Bio Physics Quant Cell Bio","Molecular & Cellular Biology",0
"159577","MCB 305B","Signaling Processing & Systems","Molecular & Cellular Biology",0
"159578","MCB 306B","Biophysics/Phys of Neurons","Molecular & Cellular Biology",0
"159581","MCB 309B","Sensory Process Vis. Circuits","Molecular & Cellular Biology",0
"159582","MCB 310B","Optic Prokaryotic Cellular Org","Molecular & Cellular Biology",0
"159584","MCB 315B","Sign & Transprt, Bio Membranes","Molecular & Cellular Biology",0
"159585","MCB 316B","Structural Bio of Retroviral","Molecular & Cellular Biology",0
"159586","MCB 322B","Genetics and Development","Molecular & Cellular Biology",0
"159587","MCB 328B","Neuronal Circuit Development","Molecular & Cellular Biology",0
"159590","MCB 332B","Mech Membrane Cell Bio Proc","Molecular & Cellular Biology",0
"159596","JAPAN 120B","Intermediate Japanese I","East Asian Langs & Civ",10
"159601","MCB 366B","Synap Plasticty & Neuron Ntwks","Molecular & Cellular Biology",0
"159604","MCB 368B","Neural Circuits for Sensation","Molecular & Cellular Biology",0
"159605","MCB 374B","Developmental Neurobiology","Molecular & Cellular Biology",0
"159608","MCB 379B","Bacteria: Soc Behav & Gene","Molecular & Cellular Biology",0
"159612","MCB 396B","Regulation of Mitosis","Molecular & Cellular Biology",0
"159614","HLTHPOL 2000B","Core Course in Health Policy","Health Policy",0
"159619","E-PSCI 99B","Tutorial - Senior Year","Earth & Planetary Sciences",3
"159620","RUSS AB","Elementary Russian II","Slavic Languages & Literatures",12
"159631","CHNSE 130B","Pre-Advanced Modern Chinese","East Asian Langs & Civ",36
"159639","ECON 2010D","Economic Theory","Economics",2
"159640","HIST 13C","St. Louis","History",15
"159651","MCB 99B","Lab Research for Honors Thesis","Molecular & Cellular Biology",21
"159653","RUSS BB","Intermediate Russian II","Slavic Languages & Literatures",8
"159655","MCB 125","Molecular Basis of Behavior","Molecular & Cellular Biology",8
"159660","CZCH AB","Elementary Czech II","Slavic Languages & Literatures",2
"159707","LIFESCI 50B","Integrated Science","Molecular & Cellular Biology",40
"159710","GERMAN 102","German Literature, Art","Germanic Languages & Lit",6
"159711","PSY 2485","Bad Genes, Parents, Behavior","Psychology",22
"159715","SCAND 55","Scandinavian Cinema","Germanic Languages & Lit",12
"159716","CZCH BB","Intermediate Czech II","Slavic Languages & Literatures",1
"159732","CPB 99B","Lab Research for Honors Thesis","Chemical & Physical Biology",13
"159763","MATH 157","Mathematics in the World","Mathematics",75
"159776","APMTH 324","Scientific Computation","Applied Mathematics",0
"159779","SOCIOL 1023","Political Sociology","Sociology",11
"159781","GIKUYU AB","Elementary Gikuyu","African & African Amer Studies",1
"159794","AFRAMER 99B","Senior Thesis Workshop","African & African Amer Studies",2
"159800","ASTRON 99B","Senior Thesis in Astrophysics","Astronomy",8
"159801","AKKAD AB","Introductory Akkadian II","Near Eastern Languages & Civ",1
"159802","STAT 213","Statistical Inference 2","Statistics",10
"159804","GERMAN 99B","Tutorial - Senior Year","Germanic Languages & Lit",2
"159805","GERMAN 10B","Beginning German","Germanic Languages & Lit",21
"159809","GENED 1121","Economic Justice","General Education",25
"159811","GOV 3004B","Research Wrkshp in US Politics","Government",0
"159813","GOV 3005B","Workshop: Intl Relations","Government",0
"159814","GOV 3006B","Research Wrkshp in Comp Polit","Government",0
"159829","SWAHILI AB","Elementary Swahili","African & African Amer Studies",10
"159841","MODGRK AB","Elementary Modern Greek","Classics, The",6
"159843","MODGRK BB","Intermediate Modern Greek","Classics, The",4
"159849","RELIGION 99B","Tutorial - Senior Year","Religion, The Study of",2
"159852","SCRB 99B","Lab Research Honors Thesis","Stem Cell & Regenerative Biol",14
"159853","SLAVIC 98","Tutorial - Junior Year","Slavic Languages & Literatures",2
"159854","SOCIOL 99B","Senior Tutorial","Sociology",18
"159856","SPC-CONC 99B","Tutorial - Senior Year","Special Concentrations",3
"159860","AFVS 50B","Intro to Non Fiction Filmmakin","Art, Film, and Visual Studies",8
"159861","AFVS 99B","Tutorial - Senior Year","Art, Film, and Visual Studies",18
"159863","SOC-STD 99B","Tutorial - Senior Year","Social Studies",68
"159865","SWAHILI BB","Intermediate Swahili","African & African Amer Studies",2
"159868","TURKISH AB","Elementary Modern Turkish II","Near Eastern Languages & Civ",2
"159869","TWI AB","Elementary Twi","African & African Amer Studies",7
"159870","TWI BB","Intermediate Twi","African & African Amer Studies",3
"159871","YIDDISH AB","Elementary Yiddish II","Near Eastern Languages & Civ",5
"159872","YORUBA AB","Elementary Yoruba","African & African Amer Studies",8
"159873","YORUBA BB","Intermediate Yoruba","African & African Amer Studies",1
"159876","ARABIC AB","Elementary Arabic II","Near Eastern Languages & Civ",38
"159881","CLAS-HEB AB","Elementary Classical Hebrew II","Near Eastern Languages & Civ",6
"159882","CLASSIC 99B","Tutorial - Senior Year","Classics, The",9
"159887","WOMGEN 1225","21st Cen Feminism & Femininity","Women, Gender & Sexuality",59
"159890","EASTD 99B","Tutorial - Senior Year","East Asian Langs & Civ",4
"159912","ECON 985NB","Applied Microecon, Labor & Gen","Economics",10
"159917","ECON 985OB","Research in Applied Microecono","Economics",7
"159921","ESPP 99B","Tutorial - Senior Year","Envi Science & Public Policy",11
"159922","FOLKMYTH 99B","Tutorial - Senior Year","Folklore & Mythology",2
"159923","FRENCH 99B","Tutorial - Senior Year","Romance Languages & Lit",1
"159938","SPANSH 59H","Spanish for Latino Students II","Romance Languages & Lit",13
"159947","OEB 387","Plant Evolution and Speciation","Organismic & Evolutionary Biol",0
"159949","GENETIC 338","Epigenetic inheritance and sma","Medical Sciences",0
"159964","STAT 99R","Tutorial - Senior Year","Statistics",16
"159968","GOV 3007B","Research Wrkshp in Pol Economy","Government",0
"159969","GOV 3008B","Research Wrkshp in Pol Theory","Government",0
"159970","GOV 3009B","Research Wrkshp Applied Stats","Government",0
"159972","HAA 99B","Tutorial - Senior Year","History of Art & Architecture",3
"159973","HIND-URD 101B","Introductory Hindi-Urdu","South Asian Studies",12
"159974","HIND-URD 102B","Intermediate Hindi-Urdu","South Asian Studies",6
"159975","HIST 99B","Senior Thesis Tutorial","History",22
"159988","MOD-HEB BB","Elementary Modern Hebrew II","Near Eastern Languages & Civ",5
"159990","FRSEMR 22H","My Genes and Cancer","Freshman Seminars",14
"159991","PERSIAN AB","Elementary Persian II","Near Eastern Languages & Civ",2
"159992","NEC 99B","Tutorial - Senior Year","Near Eastern Languages & Civ",3
"159996","PLSH AB","Elementary Polish II","Slavic Languages & Literatures",3
"160051","HIST 2919B","International Society","History",0
"160196","FRSEMR 42C","The Role of Government","Freshman Seminars",12
"160197","FRSEMR 33R","The Chinese Language, Present","Freshman Seminars",9
"160234","EGYPTIAN 200","Egyptian Text Reading","Near Eastern Languages & Civ",0
"160358","CLASSIC 93","Advanced Tutorial for Credit","Classics, The",3
"160359","ECON 2338","Behavioral Development Economi","Economics",0
"160360","ECON 1033","Networks","Economics",15
"160364","MCB 100","Exper Research in MCB","Molecular & Cellular Biology",4
"160371","HISTSCI 188","Computers and Cyberculture","History of Science",71
"160386","HIST 3920B","Colloquium on Teaching","History",0
"160402","AFRAMER 158X","Educational Prog & Barriers","African & African Amer Studies",5
"160403","MODMDEST 315","Read & Res: Reading al-Manar","Near Eastern Languages & Civ",0
"160408","PLSH BB","Intermediate Polish II","Slavic Languages & Literatures",0
"160419","COMPSCI 108","Intelligent Systems","Computer Science",28
"160420","RELIGION 3505B","Colloquium in Amer Relg Hist","Religion, The Study of",0
"160421","HIST 97J","""What is Family History?""","History",8
"160434","ANTHRO 1401","Human Migration and US-Mexico","Anthropology",13
"160452","ESE 160","Space Science and Engineering","Environmental Sci & Engineer",8
"160453","OEB 126","Vertebrate Evolution","Organismic & Evolutionary Biol",5
"160454","ENG-SCI 112","Thermodynamics by Case Study","Engineering Sciences",17
"160461","BPH 391","The evolution and spread of pa","Bio Sciences in Public Health",0
"160462","ANTHRO 2705","Semiotic Anthropology","Anthropology",0
"160485","MCB 353","Building Your Own Microscope","Molecular & Cellular Biology",0
"160494","GERMAN 63","Germany and Europe","Germanic Languages & Lit",10
"160523","MCB 355","PyMOL Macromolecular Structure","Molecular & Cellular Biology",0
"160534","SOCIOL 92R","Faculty Research Assistant","Sociology",10
"160536","COMPLIT 343AB","Professing Literature 1","Comparative Literature",0
"160540","RSRA 298B","AM Thesis Reading and Research","Russia, E Europe, Central Asia",0
"160544","RSRA 299B","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",1
"160553","ENG-SCI 100HFB","Engineering Design Projects","Engineering Sciences",50
"160566","GOV 2003","Topics in Quantitative Methods","Government",1
"160578","CHEM 301HFB","Scientific Teaching and Comm","Chemistry & Chemical Biology",0
"160580","CHEMBIO 300HFB","Intro to Chemical Bio Research","Chemical Biology",0
"160583","COMPLIT 343BB","Professing Literature 2","Comparative Literature",0
"160624","COMPSCI 242","Computing at Scale","Computer Science",23
"160632","ENGLISH 300HFB","Medieval Colloquium","English",0
"160633","ENGLISH 302HFB","Renaissance Colloquium","English",0
"160634","ENGLISH 304HFB","Long Eighteenth Century","English",0
"160635","ENGLISH 306HFB","Long 19th C. & Modernism","English",0
"160640","HLTHPOL 3080B","MPR Reading Course","Health Policy",0
"160641","BIOSTAT 234","Intro Data Struct & Algorithms","Biostatistics",0
"160645","MUSIC BHFB","Tonal Writng & Analysis","Music",0
"160647","TDM 98","Junior Tutorial","Theater, Dance & Media",9
"160648","TDM 97","Drama, Theater, Theory","Theater, Dance & Media",11
"160653","TDM 90DR","Production Studio: HDP","Theater, Dance & Media",1
"160655","MUSIC 14B","Harvard-Radcliffe Collegium","Music",21
"160656","PSY 1401","Computational Cog. Neuroscienc","Psychology",3
"160657","PSY 2350R","Lab Reinforcement & Decision","Psychology",0
"160660","MUSIC 15B","Harvard Glee Club","Music",19
"160661","MUSIC 16B","Radcliffe Choral Society","Music",24
"160663","MUSIC 250HFB","Colloq. on Teaching Pedagogy","Music",0
"160664","PHIL 299HFB","Individual Supervision","Philosophy",0
"160665","PHIL 315HFB","Instructional Styles Philosoph","Philosophy",0
"160669","STAT 300HFRB","Research in Statistics","Statistics",0
"160671","COMPLIT 343CB","Professing Literature 3","Comparative Literature",0
"160674","STAT 303HFB","Art & Practice of Teaching Sta","Statistics",0
"160676","STAT 310HFRB","Topics in Astrostatistics","Statistics",0
"160677","STAT 314HFRB","Timely Topics in Statistics","Statistics",0
"160680","SYSBIO 300HFB","Intro to Systems Biology Rsch","Systems Biology",0
"160690","PSY 980JU","Mind Reading v2.0","Psychology",12
"160694","MUSIC 10B","Harvard-Radcliffe Orchestra","Music",29
"160704","TDM 99A","Senior Tutorial","Theater, Dance & Media",1
"160708","TDM 99B","Senior Tutorial","Theater, Dance & Media",9
"160709","HEB 3596","Lab Methods in Dev Gen","Human Evolutionary Biology",0
"160713","FRSEMR 40D","The Transformation of Marketin","Freshman Seminars",16
"160744","PHYSICS 268BR","Renormalization CMP","Physics",1
"160752","EMR 121","Native Americans 21st Century","Ethnicity, Migration, Rights",2
"160759","MBB 980M","Neuroimaging Psych Disorders","Mind, Brain & Behavior",15
"160760","IMMUN 335","Pain and Host Defense","Medical Sciences",0
"160764","BCMP 336","Molecular mechanisms","Medical Sciences",0
"160765","MICROBI 319","Molecular pathogenesis","Medical Sciences",0
"160766","GENETIC 307","Regeneration in Axolotls","Medical Sciences",0
"160767","DRB 327","MicroRNA in dvlpmnt & disease","Medical Sciences",0
"160769","MICROBI 338","Engineering immunity","Medical Sciences",0
"160776","HBTM 336","Cell & mol basis of vascular","Medical Sciences",0
"160778","IMMUN 332L","Gen dissection neural circuits","Medical Sciences",0
"160785","FRSEMR 40E","Law and Society through the Ci","Freshman Seminars",12
"160952","ENGLISH CFMR","Introductory Fiction Workshop","English",11
"160953","ENGLISH CAFR","Advanced Fiction Workshop","English",5
"160955","ANTHRO 2211","Archaeology and Heritage","Anthropology",3
"160957","E-PSCI 160","Space Science and Engineering","Earth & Planetary Sciences",5
"160959","COMPSCI 362","Software Systems","Computer Science",0
"160962","COMPSCI 327","Tools for Communication","Computer Science",0
"160964","ENG-SCI 318","Structured Representations","Engineering Sciences",0
"160965","ENG-SCI 384","Energy Related Materials","Engineering Sciences",0
"160966","SHBT 313","Dissertation in optogenetics","Medical Sciences",0
"160970","COMPSCI 386","Machine Learning","Computer Science",0
"160971","ENG-SCI 392","Environmental Chemistry","Engineering Sciences",0
"160972","IMMUN 334L","Function Genes Assoc w Auto","Medical Sciences",0
"160978","ENG-SCI 372","Atmospheric & Environment Chem","Engineering Sciences",0
"160981","PHYSICS 399A","Topics in Cosmology","Physics",0
"161184","OEB 104","The Mouse in Science & Society","Organismic & Evolutionary Biol",20
"161201","PHYSICS 201","Data Analysis for Physicists","Physics",0
"161207","SCRB 145","From Cells to Tissues","Stem Cell & Regenerative Biol",9
"161215","E-PSCI 112","Thermodynamics by Case Study","Earth & Planetary Sciences",1
"161249","SPANSH 270","Politics of the Poem","Romance Languages & Lit",2
"161257","FRENCH 262","Race, Gender, Sexuality","Romance Languages & Lit",0
"161259","APMTH 232","Estim and Control of Dyn Syst","Applied Mathematics",5
"161261","FRSEMR 23R","Asteroids and Comets","Freshman Seminars",10
"161263","ESE 166","State-of-the-art in EnvSci","Environmental Sci & Engineer",7
"161268","GHHP 70","Global Response to Disasters","Global Health & Health Policy",27
"161278","KOREAN 123XB","Int. Korean for Adv. Beg.","East Asian Langs & Civ",13
"161291","ENGLISH 183ED","Poetry, Exile and Displacement","English",17
"161299","ECON 2730","Theoretical and Empirical Pers","Economics",24
"161303","ASTRON 305","Origins of Life Research","Astronomy",0
"161308","MED-SCI 317","Dev & App Genomic Technologies","Medical Sciences",0
"161338","IMMUN 381","Immune Responses Against HIV","Medical Sciences",0
"202986","IMMUN 387","Genetically-modified T cells","Medical Sciences",0
"202989","HIST 1932","Fictions of Adultery","History",5
"203010","FRSEMR 70G","Entrepreneurship and Venture C","Freshman Seminars",15
"203015","MED-SCI 318","Computational Oncology","Medical Sciences",0
"203023","ENGLISH 131P","Milton's Paradise Lost","English",61
"203031","MED-SCI 325","Internships","Medical Sciences",0
"203055","ENGLISH 298DH","Methods in Digital Humanities","English",10
"203102","STAT 121B","Data Science 2 Advanced Topics","Statistics",6
"203104","STAT 117","Data Analysis in Modern Biost","Statistics",30
"203129","GENED 1046","Evolving Morality","General Education",142
"203208","PSY 1202","Modern Neuroanatomy","Psychology",2
"203228","LATIN 10","Intro. to Latin Literature","Classics, The",8
"203230","GREEK 10","Intro. to Ancient Greek Lit.","Classics, The",5
"203237","MEDLATIN 10","Intro. to Medieval Latin Lit.","Classics, The",4
"203245","CELTIC 120","Food and Fantasy in Irish Trad","Celtic Languages & Literatures",79
"203253","LATIN 2","Introductory Latin 2","Classics, The",13
"203254","LATIN 1X","Accelerated Intro. Latin 1","Classics, The",3
"203255","MATH 316","Topics in Algebraic Geometry","Mathematics",0
"203256","GREEK 2","Introductory Ancient Greek 2","Classics, The",3
"203257","GREEK 1X","Accel. Intro. Ancient Greek 1","Classics, The",2
"203261","PHIL 17","Feminist Political Philosophy","Philosophy",16
"203272","SOCIOL 1186","Refugees in Global Perspective","Sociology",53
"203310","FRENCH 144","Humanimals in Medieval French","Romance Languages & Lit",0
"203312","AFVS 12","Drawing 1:","Art, Film, and Visual Studies",17
"203330","PHS 2000B","Quant Methods in PHS II","Population Health Sciences",0
"203356","ECON 1025","From Gorbachev to Putin","Economics",15
"203359","E-PSCI 366","Earthquake Seismology","Earth & Planetary Sciences",0
"203360","E-PSCI 350","Planet Atmospheres & Climate","Earth & Planetary Sciences",0
"203362","ENGLISH CPJR","Politics & Journalism","English",7
"203377","YIDDISH 115","The Yiddish Short Story","Near Eastern Languages & Civ",2
"203385","FRENCH 153","The Novel after the New Novel","Romance Languages & Lit",5
"203389","FRSEMR 70P","The World of Tomorrow: Inhabit","Freshman Seminars",12
"203415","SOC-STD 98OW","Crime & Security in Lat. Am.","Social Studies",10
"203419","MCB 314B","Comp. Genome Sequence Analysis","Molecular & Cellular Biology",0
"203440","SOCIOL 1106","Humani Acti & Civil Soc","Sociology",8
"203463","AFVS 132R","Object Matter of Jellyfish","Art, Film, and Visual Studies",8
"203473","NEC 299A","NELC Doctoral Colloquium","Near Eastern Languages & Civ",0
"203474","GOV 94NW","Politics of Nuclear Weapons","Government",15
"203476","GOV 2240","Comp Political Institutions","Government",0
"203488","SWEDISH 20B","Intermediate Swedish","Germanic Languages & Lit",2
"203500","TDM CAMR","Advanced Playwriting: Workshop","Theater, Dance & Media",2
"203512","PHYSICS 264","Lie algebras quantum mechanics","Physics",3
"203513","LING 73B","Begin. American Sign Lang. II","Linguistics",35
"203517","GOV 94BH","Ethics and Public Policy","Government",13
"203537","TDM 161","Live Art from Archival Sources","Theater, Dance & Media",6
"203546","COMPSCI 109B","Data Science 2","Computer Science",49
"203547","APCOMP 209B","Data Science 2","Applied Computation",1
"203598","BPH 393","Airway epithelium and chroni","Bio Sciences in Public Health",0
"203603","HISTSCI 303B","Research Methods","History of Science",0
"203615","HEB 1361","Hormones & Life History Physio","Human Evolutionary Biology",5
"203636","TDM 142","Contemporary Dance:","Theater, Dance & Media",9
"203753","PHYSICS 323A","Condensed Matter Physics","Physics",0
"203754","PHYSICS 323B","Condensed Matter Physics","Physics",0
"203785","BMIF 350","Translational bioinformatics","Medical Sciences",0
"203788","CELLBIO 369L","Protein structure by high-reso","Medical Sciences",0
"203793","GENETIC 351L","Musculo-skeletal development","Medical Sciences",0
"203802","IMMUN 388L","Innate leukocytes in acute and","Medical Sciences",0
"203804","CELLBIO 330L","Lipid and Membrane Homeostasis","Medical Sciences",0
"203808","BCMP 398L","Structural biology of the ubiq","Medical Sciences",0
"203815","NEUROBIO 369L","Statistical neuronal computati","Medical Sciences",0
"203820","GENED 1014","Ancestry","General Education",184
"203852","NEURO 101FB","Neuro of Learning and Memory","Neuroscience",13
"203866","ECON 980Z","Behavioral Finance","Economics",18
"203888","E-PSCI 10","A Brief History of the Earth","Earth & Planetary Sciences",54
"203916","PSY 980JT","Hidden Incentives Shape Mind","Psychology",16
"203946","RELIGION 3425B","New Testmt Doc Disst","Religion, The Study of",0
"204005","ECON 985WB","Research in Labor Economics, L","Economics",10
"204014","ECON 980EE","The Behavioral Economics of Po","Economics",17
"204015","ECON 2034","Networks","Economics",5
"204016","CHEM 360","Chemical Biology","Chemistry & Chemical Biology",0
"204017","CHEM 362","Organic Chemistry & Chemical B","Chemistry & Chemical Biology",0
"204026","RELIGION 1573","Sex, Gender, and Sexuality II","Religion, The Study of",0
"204030","BCMP 395","Probing dynamics of gene expre","Medical Sciences",0
"204033","HBTM 385","Functional Genomics of Obesity","Medical Sciences",0
"204034","HBTM 387","Signal transduction and hollow","Medical Sciences",0
"204035","BCMP 396","Chemical tools for manipulatin","Medical Sciences",0
"204036","GENETIC 383L","Genome structure and function,","Medical Sciences",0
"204037","CELLBIO 373L","Regulation of protein biosynth","Medical Sciences",0
"204038","GOV 1033","Educational Justice","Government",3
"204039","MICROBI 374","Enzyme biochemistry and innate","Medical Sciences",0
"204093","OEB 321","Evolution Regeneration & Devel","Organismic & Evolutionary Biol",0
"204094","VIROLOGY 356","Pattern rec B cell receptor","Medical Sciences",0
"204096","MATH ESPB","Emerging Scholars: Prob Solvng","Mathematics",19
"204172","SOCIOL 1144","Economic Sociology","Sociology",17
"204358","SCRB 197","Frontiers in Therapeutics","Stem Cell & Regenerative Biol",14
"204396","BCMP 250","Biophysical and Biochemical Me","Medical Sciences",0
"204433","ECON 1078","Analyzing Education Policy","Economics",14
"204455","STAT 316","Reading Seminar","Statistics",3
"204470","BE 128","Biomedical Imaging and Systems","Biomedical Engineering",6
"204471","ENG-SCI 26","Humanity Challenges: Systems","Engineering Sciences",10
"204480","SYSBIO 220QC","Analysis foundations for quant","Systems Biology",0
"204514","BPH 394","DNA Repair and Personalized Me","Bio Sciences in Public Health",0
"204561","COMPSCI 372","Topics in Theory for Society","Computer Science",0
"204568","IMMUN 360L","Immune Microenvironment","Medical Sciences",0
"204662","ECON 3010","POL Econ Grad Student Workshop","Economics",0
"204955","APPHY 296","Mesoscale & Low Dim Devices","Applied Physics",1
"204957","GOV 1108","The Pol of Econ Inequality","Government",9
"204966","GENED 1023","Ignorance,Lies,Hogwash,Humbug","General Education",224
"204975","MUSIC 97T","Critical Thinking","Music",16
"204977","SOCIOL 3321","Race & Ethnicity Workshop","Sociology",0
"204987","HIST 97L","""What is Atlantic History?""","History",7
"205001","ENGLISH 176FR","Fugitives & Refugees in Am Lit","English",17
"205012","MCB 318B","Evo Dynam: Phys Protein Func","Molecular & Cellular Biology",0
"205028","STAT 109","Intro to Statistical Modelling","Statistics",23
"205031","TDM 90BR","Spring Production Studio","Theater, Dance & Media",12
"205039","SOCIOL 1130","Stu Ldrshp & Serv in Higher Ed","Sociology",21
"205045","COMPLIT 166","Jews, Humor, and the Politics","Comparative Literature",17
"205046","COMPLIT 296","Mobility and Materiality","Comparative Literature",1
"205068","HIST 2056","Reading in Late Antique","History",0
"205071","FRSEMR 70V","Law at Work: Employment Rights","Freshman Seminars",11
"205101","NEURO 101GB","Sex and the Brain","Neuroscience",12
"205106","SOCIOL 1174","Inequ and Soc in Contemp Japan","Sociology",10
"205113","HIST 1610","Environments: China, Japan","History",35
"205122","HAA 292","Colonial Art of Mexico & Andes","History of Art & Architecture",0
"205124","LING 73D","Beginning ASL IV","Linguistics",4
"205145","HIST 2039","History from Things","History",0
"205149","SOCIOL 3323","Social Demography Wrkshp","Sociology",0
"205163","FRENCH 250","Urban Cannibals: Les Mystères","Romance Languages & Lit",1
"205180","FRSEMR 71C","The Supreme Court and Social C","Freshman Seminars",12
"205185","ANTHRO 99B","Thesis Tutorial in Anthropolog","Anthropology",14
"205188","AMSTDIES 314B","Colloquium on Pedagogy","American Studies",0
"205190","E-PSCI 55","Earthquakes and Tectonics","Earth & Planetary Sciences",6
"205205","SOCIOL 1157","Qual Methods in Sociology","Sociology",4
"205222","FRSEMR 71F","The Origins of the Human Mind","Freshman Seminars",9
"205243","HIST 2270","Reformation and the Making","History",1
"205253","HIST 14D","From the Belle Époque","History",15
"205257","HIST 1001","The War in Vietnam","History",117
"205264","GOV 94PI","Pol of Development in Africa","Government",11
"205269","ENGLISH 290MH","Migration and the Humanities","English",0
"205276","ENGLISH CNM","Introduction to Fiction","English",9
"205350","PHIL 107","Plato's Gorgias","Philosophy",9
"205354","PHIL 258","Perception","Philosophy",2
"205358","TDM 119B","Vocal Production For Performer","Theater, Dance & Media",14
"205360","TDM 155","Techniques in Theater Design","Theater, Dance & Media",10
"205361","HISTSCI 147V","Visualizing Medicine","History of Science",23
"205365","TDM 194","The Making of a Musical","Theater, Dance & Media",20
"205383","SPANSH 61PH","Spanish for Public Health","Romance Languages & Lit",25
"205386","MATH 23C","Mathematics for Computation, S","Mathematics",13
"205401","HAA 56G","Spanish Golden Age Painting","History of Art & Architecture",7
"205427","HISTSCI 251","Feminist Science Studies","History of Science",2
"205452","SOC-STD 98QA","Rawls & the Moral Feelings","Social Studies",3
"205462","PHYSICS 350B","Exp Low Dimensional Materials","Physics",0
"205490","HEB 1328","Evolutionary Medicine","Human Evolutionary Biology",23
"205493","HEB 1389","Coming of Age on Planet Earth","Human Evolutionary Biology",7
"205500","EMR 129","Education in Armed Conflict","Ethnicity, Migration, Rights",1
"205501","PHYSICS 338A","Exp Neutrino Dark Matter","Physics",0
"205502","PHYSICS 338B","Exp Neutrino Dark Matter","Physics",0
"205522","ANTHRO 98B","Junior Tutorial for Thesis","Anthropology",16
"205523","ECON 2115","Econometric Methods II","Economics",0
"205524","BCS AB","Elementary BCS II","Slavic Languages & Literatures",3
"205525","BCS BB","Intermediate BCS II","Slavic Languages & Literatures",1
"205546","HEB 1212","Climate Change and Human Evol","Human Evolutionary Biology",13
