"ID","Course","LongTitle","Dept","UGrad"
"204006","SCRB 195","Translational Science Stem Cel","Stem Cell & Regenerative Biol",14
"204007","E-PSCI 138","Mysteries of Climate Dynamics","Earth & Planetary Sciences",4
"204016","CHEM 360","Chemical Biology","Chemistry & Chemical Biology",0
"204017","CHEM 362","Organic Chemistry & Chemical B","Chemistry & Chemical Biology",0
"204030","BCMP 395","Probing dynamics of gene expre","Medical Sciences",0
"204031","TDM 143","GAGA","Theater, Dance & Media",13
"204032","TDM 147","Dcnstrctng a Nvl into a Dance","Theater, Dance & Media",7
"204033","HBTM 385","Functional Genomics of Obesity","Medical Sciences",0
"204034","HBTM 387","Signal transduction and hollow","Medical Sciences",0
"204035","BCMP 396","Chemical tools for manipulatin","Medical Sciences",0
"204036","GENETIC 383L","Genome structure and function,","Medical Sciences",0
"204037","CELLBIO 373L","Regulation of protein biosynth","Medical Sciences",0
"204039","MICROBI 374","Enzyme biochemistry and innate","Medical Sciences",0
"204053","NEC 299B","NELC Doctoral Colloquium","Near Eastern Languages & Civ",0
"204093","OEB 321","Evolution Regeneration & Devel","Organismic & Evolutionary Biol",0
"204094","VIROLOGY 356","Pattern rec B cell receptor","Medical Sciences",0
"204095","MATH ESPA","Emerging Scholars: Prob Solvng","Mathematics",20
"204110","WSTAFRCN AA","Elementary West African Pidgin","African & African Amer Studies",13
"204369","PSY 2070","Psychometric Theory and Method","Psychology",1
"204418","MUSIC 20","Opera","Music",11
"204514","BPH 394","DNA Repair and Personalized Me","Bio Sciences in Public Health",0
"204539","GOV 2312","Public Opinion","Government",0
"204561","COMPSCI 372","Topics in Theory for Society","Computer Science",0
"204568","IMMUN 360L","Immune Microenvironment","Medical Sciences",0
"204662","ECON 3010","POL Econ Grad Student Workshop","Economics",0
"204929","FRSEMR 50S","From Galileo to the Big Bang T","Freshman Seminars",3
"204967","MUSIC 97L","Critical Listening","Music",14
"204972","COMPSCI 126","Fairness and Privacy","Computer Science",8
"204977","SOCIOL 3321","Race & Ethnicity Workshop","Sociology",0
"204981","HIST 1917","Are You Now or Have You","History",2
"204991","EAFM 151","Documenting China on Film","East Asian Langs & Civ",10
"204997","KORLIT 214","Korean Writers and Their Books","East Asian Langs & Civ",0
"205011","MCB 318A","Evo Dynam: Phys. Protein Func","Molecular & Cellular Biology",0
"205023","TDM 90AR","Fall Production Studio","Theater, Dance & Media",5
"205024","COMPLIT 102","Comparing, Connecting","Comparative Literature",15
"205027","FRSEMR 70Q","Keeping It Simple: Consumer Fi","Freshman Seminars",11
"205030","FRSEMR 61M","Silk Road Stories","Freshman Seminars",10
"205043","COMPLIT 180","Bargaining with the Devil","Comparative Literature",25
"205047","FRSEMR 61C","Spanish-American Culture and S","Freshman Seminars",9
"205051","NEUROBIO 308QC","Thinking about data","Medical Sciences",0
"205052","HAA 138M","Materiality of Late Antiquity","History of Art & Architecture",13
"205053","NEUROBIO 319QC","Neurobiology of Psychiatric","Medical Sciences",0
"205067","COMPLIT 147","Global Crime Fiction: Tackling","Comparative Literature",25
"205073","AFVS 22","Introduction to Painting","Art, Film, and Visual Studies",12
"205078","ENG-SCI 293","Cryo-Electron Microscopy","Engineering Sciences",1
"205080","GERMAN 180","Bargaining with the Devil","Germanic Languages & Lit",3
"205084","SLAVIC 177","Fugitives from Utopia","Slavic Languages & Literatures",0
"205091","SOCIOL 98DA","Jr Tut: Collective Identity","Sociology",10
"205099","NEURO 101GA","Sex and the Brain","Neuroscience",12
"205105","NEURO 120","Intro Comp Neuroscience","Neuroscience",7
"205111","LING 73C","Beginning ASL III","Linguistics",4
"205112","HIST 1910","The History of Energy","History",14
"205128","ENGLISH 90MK","Medieval Women & Knowledge","English",3
"205149","SOCIOL 3323","Social Demography Wrkshp","Sociology",0
"205151","ENGLISH CIHR","The I’s Have It: Personal Essy","English",10
"205158","MBB 980P","Music in Health and Education","Mind, Brain & Behavior",15
"205164","SPANSH 81","Table Talk and Food Writing","Romance Languages & Lit",11
"205168","SPANSH 113","Cultural Political Myth-Making","Romance Languages & Lit",14
"205179","FRSEMR 70Z","Regulating Online Conduct: Spe","Freshman Seminars",15
"205183","AFVS 215","Critical Printing","Art, Film, and Visual Studies",3
"205184","ANTHRO 99A","Thesis Tutorial in Anthropolog","Anthropology",14
"205186","AMSTDIES 314A","Colloquium on Pedagogy","American Studies",0
"205241","AFVS 155","Documentary Fictions","Art, Film, and Visual Studies",5
"205260","GERMAN 291","Questions of Theory","Germanic Languages & Lit",1
"205260","ROM-STD 201","Questions of Theory","Romance Languages & Lit",0
"205261","GOV 94LF","Philanthropy and Nonprofits","Government",18
"205263","GOV 94HL","Political Econ of Development","Government",14
"205281","KORLIT 134","Kor Lit in Translation","East Asian Langs & Civ",9
"205292","PSY 3570","Intergroup Relations: Grad.","Psychology",0
"205295","NEUROBIO 215A","The Discipline of Neuroscience","Medical Sciences",0
"205296","NEUROBIO 315QC","Human Neuroanatomy","Medical Sciences",0
"205346","AFVS 141BR","Using Photography to Upset Exp","Art, Film, and Visual Studies",7
"205352","PHIL 108","Aristotle's Practical Phil","Philosophy",14
"205410","AFVS 63","On Objects: A Studio Course","Art, Film, and Visual Studies",4
"205412","GENED 1080","How Music Works","General Education",64
"205416","ASTRON 315","Ethics and Practice","Astronomy",0
"205453","SOC-STD 98QB","Democracy & Ed. in America","Social Studies",10
"205460","E-PSCI 263","Reading in Global Seismology","Earth & Planetary Sciences",0
"205462","PHYSICS 350B","Exp Low Dimensional Materials","Physics",0
"205483","SOC-STD 98QK","The Ideal of the Open Mind","Social Studies",5
"205489","WOMGEN 1217","Psych. of the Gendered Body","Women, Gender & Sexuality",15
"205492","HEB 1412","Human Energetics","Human Evolutionary Biology",12
"205494","ANTHRO 98A","Junior Tutorial in Anthropolog","Anthropology",19
"205501","PHYSICS 338A","Exp Neutrino Dark Matter","Physics",0
"205519","ASTRON 5","Astrosociology","Astronomy",25
"205527","SLAVIC 154","Nabokov","Slavic Languages & Literatures",5
"205566","BPH 395","Regulation of programmed cell","Bio Sciences in Public Health",0
"205567","E-PSCI 142","Mineralogy","Earth & Planetary Sciences",2
"205574","HIST-LIT 90CU","Fashion and Slavery","History & Literature",7
"205595","E-PSCI 360","Earth & Planetary Formation","Earth & Planetary Sciences",0
"205610","PHYSICS 302B","Physics TF Training","Physics",0
"205687","E-PSCI 361","Topics in Paleomagnetism","Earth & Planetary Sciences",0
"205832","AFRIKAAN BA","Intermediate Afrikaans","African & African Amer Studies",14
"205835","AFRIKAAN 101AR","Advanced Afrikaans","African & African Amer Studies",9
"205842","WSTAFRCN AB","Elementary West African Pidgin","African & African Amer Studies",1
"205845","AMHARIC 101AR","Advanced Amharic","African & African Amer Studies",3
"205853","AMHARIC BA","Intermediate Amharic","African & African Amer Studies",2
"205856","HAITIAN 101AR","Advanced Haitian Creole","African & African Amer Studies",1
"205860","IGBO BA","Intermediate Igbo","African & African Amer Studies",7
"205863","JAMAICAN BA","Intermediate Jamaica Patois","African & African Amer Studies",1
"205865","IGBO 101AR","Advanced Igbo","African & African Amer Studies",2
"205867","ENG-SCI 386","Drug Delivery Methodologies","Engineering Sciences",0
"205869","JAMAICAN 101AR","Advanced Jamaican Patois","African & African Amer Studies",0
"205872","SUDANESE 101AR","Advanced Sudanese Arabic","African & African Amer Studies",0
"205875","TIGRINYA 101AR","Advanced Tigrinya","African & African Amer Studies",0
"205879","ZULU 101AR","Advanced Zulu","African & African Amer Studies",2
"205885","ENG-SCI 388","Quantum Materials","Engineering Sciences",0
"205886","SUDANESE BA","Intermediate Sudanese Arabic","African & African Amer Studies",0
"205887","TIGRINYA BA","Intermediate Tigrinya","African & African Amer Studies",2
"205888","WSTAFRCN BA","Intermediate W. African Pidgin","African & African Amer Studies",4
"205889","ZULU BA","Intermediate Zulu","African & African Amer Studies",1
"205895","NEUROBIO 363L","The genetics, biochemistry and","Medical Sciences",0
"205896","MICROBI 354","Molecular mechanisms of antivi","Medical Sciences",0
"205897","MICROBI 355","Gut Microbiome and the immune","Medical Sciences",0
"205902","ENG-SCI 312","Information Theory & App","Engineering Sciences",0
"205903","IMMUN 348L","Epigenomic regulation of innat","Medical Sciences",0
"205906","ARMEN AA","Elementary Modern Armenian I","Near Eastern Languages & Civ",3
"205911","NEUROBIO 347L","Computational cognitive neuros","Medical Sciences",0
"205912","NEUROBIO 358L","Genomic analyses of brain cell","Medical Sciences",0
"205935","NEUROBIO 377L","Structure, function, and devel","Medical Sciences",0
"205974","BBS 365","Identification of new protein","Medical Sciences",0
"205975","GERMPHIL 261","Advanced Reading and Grammar","Germanic Languages & Lit",0
"205982","SHONA 101AR","Advanced Shona","African & African Amer Studies",3
"206566","COMPSCI 335","Complexity, Algorithms, Crypto","Computer Science",0
"206574","SOMALI AA","Elementary Somali","African & African Amer Studies",0
"206581","NKO BA","Intermediate Nko (Bamanankan)","African & African Amer Studies",0
"206582","SOMALI BA","Intermediate Somali","African & African Amer Studies",0
"206590","SOMALI 101AR","Advanced Somali","African & African Amer Studies",4
"206597","GULLAH AA","Elementary Gullah","African & African Amer Studies",5
"206599","GULLAH BA","Intermediate Gullah","African & African Amer Studies",2
"206648","SAS 101R","South Asian Language Tutorials","South Asian Studies",0
"206814","GOV 2071","Democratic Theory","Government",5
"206819","TAM 91R","Tamil Supervised Readings","South Asian Studies",1
"206892","MUSIC 143R","Topics in Modern Jazz","Music",6
"206920","KAMBA AA","Elementary Kamba","African & African Amer Studies",0
"206929","MUSIC 170R","Songwriting Workshop","Music",11
"206946","PULAAR AA","Elementary Pulaar","African & African Amer Studies",0
"206969","SOCIOL 2219","Transntl Histor Sociology","Sociology",0
"207005","PHYSICS 19","Intro Theoretical Physics","Physics",27
"207010","HIST 13T","Women in Economic Life","History",15
"207015","RELIGION 1818","An Introduction to Shii Islam","Religion, The Study of",3
"207090","MBB 980R","Psychopaths and Psychopathy","Mind, Brain & Behavior",15
"207116","MED-SCI 312QC","Graduate TA Training in the Bi","Medical Sciences",0
"207118","SOCIOL 90I","Res Lab: Immigration","Sociology",4
"207164","GOV 1263","Improving Governance","Government",14
"207171","BBS 366","Statistical methods for cancer","Medical Sciences",0
"207213","CHEM 344","Inorganic & Materials Chemistr","Chemistry & Chemical Biology",0
"207228","IMMUN 377","lymphocyte activation and immu","Medical Sciences",0
"207230","CELLBIO 392","Computational & systems biolog","Medical Sciences",0
"207239","IMMUN 379","Molecular determinants of T ce","Medical Sciences",0
"207241","HBTM 388","Enhancers in Blood Cell Develo","Medical Sciences",0
"207472","MCB 357","Bioinformatics","Molecular & Cellular Biology",0
"207476","NEURO 80","Neurobiology of Behavior","Neuroscience",83
"207485","MATH 22A","Vector Calculus and Linear Alg","Mathematics",55
"207494","CHNSE 140XA","Adv Mod Chin for High-Prof","East Asian Langs & Civ",16
"207507","FRSEMR 71G","Americans at Work in the Age o","Freshman Seminars",12
"207509","FRSEMR 50Z","CRISPR, Genome Editing, and th","Freshman Seminars",16
"207514","FRSEMR 51C","Science in the Age of Artifici","Freshman Seminars",10
"207516","FRSEMR 62F","Talking, Literary Animals","Freshman Seminars",8
"207517","FRSEMR 51E","The Story of the Alternating S","Freshman Seminars",8
"207522","MATH 305","Topics in Symplectic Geometry","Mathematics",0
"207524","HIST 1003","(Un)Happy Days","History",1
"207529","HIST 1004","Modern Europe","History",35
"207531","HIST 1902","Narrative History","History",5
"207538","MATH 360","Topics in Algebraic Combinator","Mathematics",0
"207546","APMTH 227","Computational Physics","Applied Mathematics",0
"207555","ENGLISH 185E","The Essay: History & Practice","English",54
"207556","ENGLISH 45","Arrivals: British Lit 700-1700","English",11
"207568","PSY 2442R","Lab in Develop. & Psychopathol","Psychology",4
"207571","TDM 109","Introduction to Acting","Theater, Dance & Media",12
"207573","PSY 1309","Essentials of fMRI","Psychology",12
"207586","ENGLISH 90BN","Black New England","English",0
"207597","ENG-SCI 152","Circuits,Devices,Transduction","Engineering Sciences",8
"207605","ENGLISH 102J","Introduction to Old English","English",17
"207607","NEURO 148","The Neurobiology of Pain","Neuroscience",20
"207609","COMPSCI 100","Software Engineering in Arts","Computer Science",20
"207610","NEURO 101JA","How Brain Organizes World","Neuroscience",9
"207612","NEURO 101KA","The Musical Brain","Neuroscience",11
"207615","NEURO 101LA","The Neurobiology of Sleep","Neuroscience",12
"207617","HISTSCI 183","Engineering East Asia","History of Science",14
"207626","ENG-SCI 155","Systems and Control","Engineering Sciences",24
"207631","SOCIOL 1126","Soc Age of Big Data","Sociology",50
"207633","ENGLISH CNSR","Narrative Science Journalism","English",9
"207641","ECON 2360","Microeconomics of Development","Economics",0
"207657","ARMEN BA","Intermediate Modern Armenian I","Near Eastern Languages & Civ",1
"207673","HAA 265R","Topics in Northern Ren.","History of Art & Architecture",0
"207676","GERMAN 65","German Drama and Theater","Germanic Languages & Lit",5
"207680","CHEM 156","Materials Chemistry","Chemistry & Chemical Biology",8
"207690","HAA 92R","Design Speculations","History of Art & Architecture",2
"207703","STAT 195","Stat Machine Learning","Statistics",8
"207711","GOV 1433","Tech Science","Government",16
"207729","GOV 3003A","Doctoral Dissertation","Government",0
"207733","GOV 94GM","Politics of Climate Change","Government",10
"207734","GOV 94GY","Transitional Justice","Government",11
"207735","HAA 17K","Contemporary Art","History of Art & Architecture",0
"207761","FRSEMR 51K","Technology vs. Nature: From To","Freshman Seminars",11
"207763","FRSEMR 62I","Experiencing Poetry: Love, War","Freshman Seminars",9
"207777","FRSEMR 71O","The Heart of Medicine: Patient","Freshman Seminars",12
"207778","FRSEMR 62Q","Thinking about Race and the La","Freshman Seminars",12
"207780","GOV 1021","Spatial Models","Government",3
"207785","WOMGEN 1235","Gender and Language","Women, Gender & Sexuality",4
"207802","PSY 980JR","Personality, Individual Differ","Psychology",14
"207804","EMR 131","Histories of Emotional Labor","Ethnicity, Migration, Rights",3
"207804","WOMGEN 1283","Histories of Emotional Labor","Women, Gender & Sexuality",14
"207805","AFRAMER 131Y","Black Womens Voices in the #Me","African & African Amer Studies",25
"207810","FRSEMR 62L","Knowing Cicero","Freshman Seminars",10
"207812","FRSEMR 62P","War in Fiction and Film","Freshman Seminars",12
"207818","FRSEMR 71N","The Causes and Consequences of","Freshman Seminars",12
"207819","TDM 164H","Phillip Howze Playwriting 1","Theater, Dance & Media",10
"207834","FRSEMR 51F","Understanding the Seemingly Im","Freshman Seminars",11
"207836","SPANSH 72","Intro Spanish Lit and Culture","Romance Languages & Lit",19
"207846","HIST-LIT 90DG","Cold War Berlin","History & Literature",15
"207847","HIST-LIT 90DH","Student Activism","History & Literature",8
"207848","HIST-LIT 90DI","Speculative Fictions","History & Literature",15
"207849","HIST-LIT 90DJ","20th Century Native America","History & Literature",4
"207850","HIST-LIT 90DK","Asian/American Graphic Novels","History & Literature",15
"207854","HIST-LIT 90DO","Old Weird America","History & Literature",14
"207863","HLTHPOL 3040","Research Sem in Hlth Policy","Health Policy",0
"207866","SOCIOL 1120","Human Rights Israel and US","Sociology",5
"207881","PSY 1014","How Students Learn","Psychology",17
"207884","ENGLISH 370","Placement Seminar","English",0
"207885","PSY 1662","The First Five Years","Psychology",8
"207887","PSY 1585","Social Psychology and the Law","Psychology",29
"207888","PSY 1586","Confronting Bias","Psychology",3
"207914","SOC-STD 98RF","Neoliberalism in MENA","Social Studies",9
"207917","GENED 1083","Perm Imperm: Buddhist Monument","General Education",19
"207920","GOV 93B","Technology Science Practicum","Government",4
"207944","INDO-PER 101","Readings in Indo-Persian Lit.I","South Asian Studies",0
"207946","AFVS 197K","Cinemas of Resistance","Art, Film, and Visual Studies",15
"207950","ITAL 138","Cosmos of the Divine Comedy","Romance Languages & Lit",3
"208001","ECON 2905","Early Stage Research Economic","Economics",0
"208004","ENG-SCI 280","Systems Engineering","Engineering Sciences",0
"208016","BMIF 201","Concepts in genome analysis","Medical Sciences",0
"208019","LING 90A","Advanced ASL Tutorial I","Linguistics",4
"208031","RSEA 200","Topics Reg Studies East Asia","Regional Studies-East Asia",0
"208044","ENG-SCI 91HFR","Humanitarian Design Projects","Engineering Sciences",12
"208048","HEB 1392","Game Theory","Human Evolutionary Biology",90
"208064","AFVS 255","Introduction to Critical Media","Art, Film, and Visual Studies",1
"208153","MED-SCI 350C","DMS TIME:Course Related Work","Medical Sciences",0
"208154","ANTHRO 1900","Counseling as Colonization?","Anthropology",6
"208155","MED-SCI 350R","DMS TIME:Research Related Work","Medical Sciences",0
"208156","TDM 169L","Immersive Storytelling Media","Theater, Dance & Media",5
"208163","MED-SCI 350T","DMS TIME: Teaching Fellow","Medical Sciences",0
"208164","BMIF 313QC","Computing Skills","Medical Sciences",0
"208167","BPH 328","Scientific Research Work","Bio Sciences in Public Health",0
"208257","CHEM 399","CCB Course Related Work","Chemistry & Chemical Biology",0
"208265","GOV 1107","US-Mexico Relations","Government",39
"208266","GOV 94RV","Corruption","Government",11
"208279","EASTD 301","Independent TF Work","East Asian Langs & Civ",0
"208280","EASTD 302","Independent Course Work","East Asian Langs & Civ",0
"208282","EASTD 303","Independent Research","East Asian Langs & Civ",0
"208298","HIST 3001","Teaching","History",0
"208299","HIST 3002","Research","History",0
"208300","HIST 3003","Course Work","History",0
"208303","CELTIC 302","Teaching Modern Celtic Languag","Celtic Languages & Literatures",0
"208304","GERMAN 310","Teaching","Germanic Languages & Lit",0
"208305","GERMAN 320","Course-Related Work","Germanic Languages & Lit",0
"208306","GERMAN 330","Research-Related Work","Germanic Languages & Lit",0
"208307","CELTIC 303","Teaching Celtic Lit & Culture","Celtic Languages & Literatures",0
"208311","ROM-STD 3000","Reading and Writing in RLLC","Romance Languages & Lit",0
"208312","CELTIC 304","Teaching in Other Fields","Celtic Languages & Literatures",0
"208313","HISTSCI 311","Pre-prospectus Course Work","History of Science",0
"208315","HISTSCI 312","Teaching Fellowship","History of Science",0
"208322","ASTRON 301","Teaching","Astronomy",0
"208324","PHS 301","Teaching Fellowship","Population Health Sciences",0
"208325","PHS 302","Research or Academic Study","Population Health Sciences",0
"208326","DESIGN 302","Teaching","Arch, Landscape & Urban Plan",0
"208327","DESIGN 303","Research Faculty Related","Arch, Landscape & Urban Plan",0
"208331","LING 302T","Time Teaching","Linguistics",0
"208332","LING 302R","Independent Research","Linguistics",0
"208333","AFVS 161","Algorithmic Performance","Art, Film, and Visual Studies",2
"208339","RSEA 390","Research","Regional Studies-East Asia",0
"208344","ECON 985DA","Research in International Trad","Economics",12
"208346","CLASSIC 303","Research and Teaching","Classics, The",0
"208347","PEGV 3000","Doctoral Research","Political Economy & Government",0
"208348","PPOL 3000","Doctoral Research","Public Policy",0
"208352","ECON 3000","TIME","Economics",0
"208353","MUSIC 305R","Dissertation Proposal Research","Music",0
"208354","HLTHPOL 3001","Coursework and Research","Health Policy",0
"208360","SLAVIC 370","Teaching Related Work","Slavic Languages & Literatures",0
"208361","SLAVIC 380","Research-related Work","Slavic Languages & Literatures",0
"208363","HAA 380","Graduate Teaching","History of Art & Architecture",0
"208932","APPHY 278","Computational Phys Solids/Fiel","Applied Physics",0
"208933","MUSIC 307T","Teaching Fellow","Music",0
"208934","ENGLISH CBF","Breaking Form: Workshop","English",14
"210859","ECON 2912","Labor Reading Group","Economics",0
"210861","ECON 2903","Metrics Reading Group","Economics",0
"210871","HBSDOC 3000","Reading and Research","Business School Doctoral",0
"210873","PHYSICS 300R","Research-Related Work","Physics",0
"210874","PHYSICS 300T","Teaching-Related Work","Physics",0
"210875","PHYSICS 300C","Course-Related Work","Physics",0
"210876","HLTHPOL 3003","Teaching","Health Policy",0
"210877","HLTHPOL 3004","Dissertation Research","Health Policy",0
"210880","EDU 300","Doctoral Research","Faculty of Arts & Sciences",0
"210881","EDU 301","Doctoral Teaching","Faculty of Arts & Sciences",0
"210882","EDU 302","Doctoral Independent Study","Faculty of Arts & Sciences",0
"210892","ANTHRO 3410","Teaching Fellows","Anthropology",0
"210893","APCOMP 399-TIME","Academic Related Work SEAS","Applied Computation",0
"210896","ESE 138","Mysteries of Climate Dynamics","Environmental Sci & Engineer",2
"210979","SAS 301","Graduate Teaching","South Asian Studies",0
"210980","SAS 310","Direction of Doctoral Dissert","South Asian Studies",0
"210981","AFRAMER 392","Teaching, Writing, and Researc","African & African Amer Studies",0
"211047","PHYSICS 306A","Exp Phys in Quantum Mat","Physics",0
"211049","BMIF 347","Antibiotic resistance, evoluti","Medical Sciences",0
"211146","SOCIOL 1114","Racial Inequ & Pub Policy","Sociology",18
"211161","SOCIOL 1113","Lantinx Identity and Mobilizat","Sociology",6
"211170","AFRAMER 197X","Critiquing Black Muslim Reason","African & African Amer Studies",8
"211181","ECON 2909","IO Reading Group","Economics",0
"211192","AFVS 390","Graduate Studio Workshop","Art, Film, and Visual Studies",0
"211199","NEC 370","Teaching","Near Eastern Languages & Civ",0
"211200","NEC 380","Research","Near Eastern Languages & Civ",0
"211204","ECON 1436","Economics and Morality","Economics",100
"211217","AFRAMER 306","Theory and Race in the America","African & African Amer Studies",7
"211229","BIOSTAT 311","Teaching Assistant","Biostatistics",0
"211314","ECON 2910","Political Economy Reading Grou","Economics",0
"211332","ECON 2906","Macroeconomics Reading Group","Economics",0
"211334","APMTH 22A","Solving and Optimizing","Applied Mathematics",34
"211358","E-PSCI 301","Teaching-Related Work","Earth & Planetary Sciences",0
"212556","HEB 3300","Teaching Fellowship","Human Evolutionary Biology",0
"212565","PHIL 301","Teaching","Philosophy",0
"212566","PHIL 302","Research","Philosophy",0
"212577","BMIF 333R","Introduction to Research","Medical Sciences",0
"212593","OEB 306","Invert Paleobiol & Evolution","Organismic & Evolutionary Biol",0
"212600","ENG-SCI 355","Bioelectronics","Engineering Sciences",0
"212606","ENG-SCI 321","Edge Computing","Engineering Sciences",0
"212607","APMTH 326","Theoretical Neuroscience","Applied Mathematics",0
"212611","ENG-SCI 389","Atomistic Computational Design","Engineering Sciences",0
"212612","MICROBI 385","Immune Surveillance of Stem Ce","Medical Sciences",0
"212613","BMIF 355","Statistical genetics: fast alg","Medical Sciences",0
"212641","CHNSLIT 235","Theater & Theatricality China","East Asian Langs & Civ",0
"212644","EASTD 260","Lotus Sutra Texts, Narr., Tran","East Asian Langs & Civ",0
"212645","EASTD 152","Tea in Japan / America","East Asian Langs & Civ",12
"212652","SAS 126","Medieval/Modern Hist. Kashmir","South Asian Studies",0
"212653","HIST 1921","The History of Law in Europe","History",6
"212654","HIST 14L","The Crisis of Social Democracy","History",12
"212655","HIST 14M","""Black Indians""","History",13
"212657","HIST 14O","A Global History","History",1
"212659","SOCIOL 1152","Conflict, Justice, and Healing","Sociology",18
"212660","SOCIOL 1167","Sociology of Law","Sociology",12
"212663","ANTHRO 1156","East of Babylon","Anthropology",1
"212664","CLASPHIL 239","Intertextuality and Reception","Classics, The",4
"212665","HIST 1009","The Making of the Modern","History",26
"212667","SOCIOL 98ME","Jun Tut: Sports and Violence","Sociology",9
"212669","HIST 1002","The 20th Century United States","History",38
"212670","HIST 1020","The Russian and Chinese","History",14
"212671","HIST 1056","The New Science","History",29
"212673","HIST 1903","How Societies Remember","History",11
"212675","HIST 1954","Jews and the City","History",2
"212677","HIST 2007","Histories of Emotion","History",0
"212679","HIST 2955A","History of Global Capitalism","History",0
"212681","EASTD 304","EALC Teaching Practicum","East Asian Langs & Civ",0
"212685","APPHY 286","Inference, Information Theory","Applied Physics",3
"212686","COMPSCI 243","Advanced Computer Networks","Computer Science",4
"212687","COMPSCI 249R","Advanced Topics Edge Computing","Computer Science",16
"212688","SCRB 111","Regeneration: Phenomena to Me","Stem Cell & Regenerative Biol",12
"212692","MATH 259X","Moduli Spaces in Algebraic Geo","Mathematics",1
"212694","FRSEMR 51N","The Secrets of Stradivarius or","Freshman Seminars",12
"212695","MATH 257Y","Techniques of Pluricanonical S","Mathematics",1
"212696","FRSEMR 71P","Making Places and Spaces in Mo","Freshman Seminars",8
"212697","FRSEMR 62U","Zombies and Spirits, Ghosts an","Freshman Seminars",11
"212698","FRSEMR 71R","Dilemmas in the World’s Econom","Freshman Seminars",9
"212701","FRSEMR 62W","Music from Earth","Freshman Seminars",11
"212702","FRSEMR 71S","Crime and Punishment","Freshman Seminars",9
"212703","FRSEMR 71T","“Dark Satanic Mills”: The Fact","Freshman Seminars",3
"212704","FRSEMR 71U","The Psychological Roots of Opp","Freshman Seminars",12
"212706","FRSEMR 62X","Regulation or Anarchy? The Sta","Freshman Seminars",12
"212707","FRSEMR 71V","The Amazon: Ecology, Nature an","Freshman Seminars",12
"212711","COMPLIT 153","Nabokov","Comparative Literature",8
"212712","COMPLIT 172","Comp Literatures Indian Ocean","Comparative Literature",2
"212714","COMPLIT 248","Literature, Cartography","Comparative Literature",2
"212716","COMPLIT 228","Comparative Romanticism","Comparative Literature",0
"212719","ENG-SCI 233","Water, Weather and Climate","Engineering Sciences",5
"212727","SOCIOL 1046","Life and Death by Design","Sociology",40
"212728","SOCIOL 1142","Sociology of Asian America","Sociology",13
"212729","FRSEMR 62R","LGBT Life Stories","Freshman Seminars",12
"212741","PSY 980AB","Habits and Habit Change","Psychology",9
"212742","PSY 980AC","Mood Disorders","Psychology",10
"212743","PSY 980AD","Psychopathology and the Family","Psychology",13
"212752","ENGLISH 172LD","The Literature of Displacement","English",19
"212754","ENGLISH 146ET","An Enlightenment for Today?","English",7
"212758","ENGLISH 162BB","Broadway Bodies","English",38
"212764","SOCIOL 2247","Nationalism/Citizen Comp Persp","Sociology",1
"212765","GENED 1001","Stories from End of World","General Education",164
"212766","GENED 1107","Energy Bodyworks","General Education",4
"212770","FRSEMR 51O","Euclid’s Elements: The Classic","Freshman Seminars",4
"212773","COMPLIT 128","Modernism in Theory and Practi","Comparative Literature",3
"212774","ENGLISH 289M","Who Cares about Modernism?","English",0
"212776","FRSEMR 71W","The Political Significance of","Freshman Seminars",10
"212778","ENGLISH 202S","Saints' Lives","English",0
"212779","FRSEMR 63C","The Symphonies of Dmitri Shost","Freshman Seminars",10
"212780","ENGLISH 256CR","Comparative Romanticism","English",0
"212781","FRSEMR 62S","Challenging Reality: Literatur","Freshman Seminars",11
"212782","FRSEMR 63D","Ancient Greek Tragedy for the","Freshman Seminars",11
"212785","FRSEMR 71Y","Habits, Rituals, and Living th","Freshman Seminars",11
"212786","FRSEMR 63F","Gnosticism and Film","Freshman Seminars",4
"212801","TDM 134R","Collaborative Art-Making","Theater, Dance & Media",6
"212802","TDM 129B","Performing Puppetry","Theater, Dance & Media",7
"212803","TDM 169C","Interdisciplinary Performance","Theater, Dance & Media",7
"212805","PSY 2362R","Lab for Computat. Cog. Sci.","Psychology",0
"212811","ENGLISH 165","Proust, Joyce, Woolf","English",29
"212812","ECON 980J","The Libertarian Perspective","Economics",4
"212813","TIBET 209","Issues w/ Śāntideva's Bodhi...","South Asian Studies",0
"212814","TIBET 210","Readings in Tibetan Lit...","South Asian Studies",0
"212818","MODGRK 10","Intro to Modern Greek Texts","Classics, The",4
"212819","ENGLISH 350","Teaching Colloquium","English",0
"212821","HIST-LIT 90DR","American Speeches","History & Literature",19
"212823","HIST-LIT 90DT","Asian American History","History & Literature",9
"212824","HIST-LIT 90DU","Queer Oral Histories","History & Literature",8
"212825","HIST-LIT 90DV","Red Scares","History & Literature",19
"212829","NEURO 129","Brain Dev, Pasticity, Decline","Neuroscience",9
"212835","CLS-STDY 168","The Persian Empire","Classics, The",6
"212838","GENED 1088","The Crusades-East/West","General Education",31
"212839","GENED 1150","Medicine and Conflict","General Education",86
"212840","GENED 1034","Texts in Transition","General Education",25
"212841","GENED 1131","Loss","General Education",33
"212844","GENED 1039","Higher Ed: Students, Instituti","General Education",43
"212847","GENED 1154","The Science of Happiness","General Education",193
"212848","GENED 1036","Global Feminisms","General Education",44
"212849","GENED 1071","Wakanda Revisited: African Spi","General Education",6
"212852","GENED 1016","Black Radicalism","General Education",51
